"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q25","SRprob.Q75","Jprob.Estimate","Jprob.Est.Error","Jprob.Q25","Jprob.Q75","Kprob.Estimate","Kprob.Est.Error","Kprob.Q25","Kprob.Q75","Lprob.Estimate","Lprob.Est.Error","Lprob.Q25","Lprob.Q75"
21,143,0.273442040446368,0.0922048057229389,0.208552352022224,0.330795734659441,0.308492909626135,0.0891041539658799,0.243305261191917,0.366570285582785,0.00529181504132052,0.00729570572531606,0.00115491787937483,0.00650633537663013,0.0367640094152931,0.0260130330255246,0.0189835587582744,0.0470973247408876
21,144,0.274756294533761,0.0900121796457288,0.211424937581514,0.331813078633778,0.304116021235803,0.0862602357129172,0.241445117287435,0.359697345403055,0.00587782475854713,0.00783836488804244,0.00134033803767897,0.00731480542410807,0.03970566934766,0.0268253227839404,0.0211683501161908,0.0502568149970453
21,145,0.276113022529129,0.0880181261540779,0.214193256502492,0.331331537718009,0.299594919529122,0.0836317345060396,0.238608276632691,0.351960823562952,0.00655463303327114,0.00846895085040987,0.00155064337973512,0.00817224572554235,0.0430009058116326,0.0277909260710869,0.0231764433516897,0.0544535509052647
21,146,0.277499279349678,0.0861872455815857,0.216138940805066,0.329802097460042,0.294887512646837,0.0811495197466524,0.2361669747621,0.344903504182366,0.00733837519229665,0.00919404495306552,0.00179884891566853,0.00920904873901395,0.0466903444207763,0.0289191656995297,0.0261498580921122,0.0589678781648678
21,147,0.27890469282313,0.0844790784353361,0.21819863033633,0.330406279051526,0.289976889640087,0.0787484728461872,0.232468931007857,0.339180995371264,0.00824677148028488,0.0100186716669162,0.00212123777836495,0.0103403907361306,0.0508124499714772,0.0302121159239585,0.0290316187527699,0.0638721195427943
21,148,0.280323315184289,0.0828581776283163,0.220975067842956,0.330279218162088,0.284876602023312,0.0763864835820284,0.229698108799315,0.332941820985635,0.00929893360127419,0.0109471201820409,0.00248121372244608,0.0116980917285436,0.0554025090637113,0.0316670845295521,0.0322074272202054,0.0698564652348107
21,149,0.281754071491885,0.0813006225557259,0.223100541244224,0.331908879251343,0.279630974683638,0.0740535763686231,0.226189952917062,0.326855434577447,0.0105148888837834,0.0119836969534371,0.00292409313777541,0.0133311242117301,0.0604908116915527,0.0332797869373267,0.0358713269529921,0.0763388619501102
21,150,0.283199708766772,0.0797951368884293,0.22518362091434,0.332624226552714,0.274310416194268,0.0717680859596201,0.222106082350025,0.32122712959724,0.0119146285563735,0.0131328674771273,0.00343692215357122,0.0153638574448799,0.0660993333475914,0.0350462999716949,0.0400336028984827,0.0835421778682085
21,151,0.284664647248735,0.0783394026105494,0.227307038795249,0.333781529121998,0.269002643407534,0.0695625828516882,0.217711711213392,0.314032648911384,0.0135165713885892,0.0143983875922951,0.00407180575184548,0.0176604914475407,0.0722367432167227,0.036961934460436,0.0448794220697158,0.0913810018083066
21,152,0.286152444033666,0.0769340474750081,0.229582706475123,0.335070887156909,0.263801596332946,0.0674667251468039,0.214763628406096,0.307985780480197,0.0153355149328481,0.0157813846822,0.00485056230322456,0.0201530018804326,0.0788923616174821,0.0390163596239914,0.0496979823692175,0.0992877501781979
21,153,0.287663605041954,0.0755774406805324,0.232066254263159,0.336414742319393,0.258796272365229,0.0654950699326524,0.211595228398839,0.299980589760106,0.0173803929288083,0.0172778531010324,0.00573627607175036,0.0229417716928183,0.0860304856823159,0.0411864394486455,0.0551105240338139,0.107855563161065
21,154,0.289194246505631,0.0742636846333648,0.235104732196787,0.336546923653412,0.254061476300328,0.0636444350244215,0.208031729450987,0.294607399934919,0.0196523817624003,0.0188764870214186,0.00673779177924438,0.0258911879225646,0.0935869157820051,0.0434302457517917,0.0609640581928803,0.117326374870373
21,155,0.290735739735844,0.072984416545291,0.23749791885642,0.3369359617201,0.249651619047695,0.0618999544789184,0.204803766957939,0.289155478935175,0.0221439726723251,0.020557918331967,0.0078443735174739,0.0292179399618018,0.101469235205682,0.0456860750063051,0.0670177736037709,0.126803854738799
21,156,0.292275146753646,0.071733062700445,0.240952043984502,0.336585511602403,0.24559764763134,0.060245146568345,0.202200129487606,0.284526432466865,0.024839444776738,0.0222960449008064,0.00914658372181872,0.0330094369184424,0.10956141002647,0.0478782748235784,0.0737147008966159,0.137249717867964
21,157,0.293796102803691,0.0705089613382117,0.243602046476558,0.336453281986061,0.241906467544474,0.058670811387846,0.200413986739203,0.28003063933593,0.0277167486310747,0.0240612729280549,0.0105582033423092,0.0367593713345518,0.117731975991412,0.0499283382897508,0.0804463734441216,0.146755455663938
21,158,0.295279853098419,0.0693188712218731,0.246349352675971,0.338433942031765,0.2385620513871,0.0571793977879893,0.198904747639957,0.275538191379473,0.0307503132194525,0.0258245621045092,0.0122701373172967,0.0407528812595593,0.12584407870331,0.0517671918178691,0.0878989365967147,0.156100213608982
21,159,0.296706326766261,0.0681747459413675,0.249019466737187,0.339801783746293,0.235527690233351,0.0557838533565359,0.196512454601584,0.27138940083233,0.0339139758240315,0.0275607330453041,0.0139466009268188,0.0450535353668925,0.133765385445504,0.053344326025454,0.0946397489275681,0.164843598693035
21,160,0.298055301168307,0.0670886149772802,0.250487680616578,0.339874799354451,0.232749245515141,0.0545019336705796,0.194607835257837,0.267503944184657,0.0371832704298259,0.0292499070120364,0.0158777822116727,0.0492175497751162,0.141376391135291,0.0546313005810895,0.101401299759217,0.173337806486461
21,161,0.299307767332677,0.0660670094623761,0.252432299287445,0.341203278476387,0.230159532506837,0.0533483265144101,0.192562848832214,0.264625202764749,0.0405366495370266,0.030876977704798,0.0178211442030387,0.0541855388761966,0.148576477747949,0.055619984793065,0.107871193664294,0.181462381025209
21,162,0.300447519889188,0.0651077528955624,0.253748459652332,0.342391012593786,0.227683961999434,0.0523276885915698,0.190761123627116,0.262557440430851,0.0439556345383562,0.0324300103125508,0.0200465029150526,0.0586289282593408,0.155287744844211,0.0563180956498387,0.113720029067207,0.187789666253089
21,163,0.301462813974067,0.0642008229366553,0.25596554307759,0.342721909205064,0.225247278378105,0.0514314957402001,0.188898189491977,0.259858520106143,0.0474241604901716,0.0338988157473794,0.0222089172747884,0.0633981275837984,0.161456853545532,0.056744975171537,0.119070639516087,0.194316642517751
21,164,0.302347757889153,0.0633329450690833,0.257912366356285,0.342712823120793,0.222780790706873,0.0506401702467018,0.187450043881115,0.256101554473728,0.0509274148537353,0.0352745131749819,0.0247360608290886,0.0679113207601596,0.167055023710302,0.0569290744951174,0.12483522655355,0.199788627314815
21,165,0.303103039006012,0.0624937541418492,0.258757290510405,0.343571087924642,0.220229115791034,0.0499295809561061,0.185893249628715,0.253088540452122,0.0544503524964057,0.0365500265145822,0.0272620434954947,0.0726023300822269,0.172076190120954,0.056906513819288,0.130231045941479,0.205007694268244
21,166,0.303735656936161,0.0616807427724894,0.259288968243739,0.343512295867911,0.21755534003563,0.0492788859988866,0.18333892534211,0.24940612598778,0.0579759723526899,0.0377207232059754,0.029745114168568,0.0775620324758798,0.176533388976898,0.0567189388039206,0.134824167079437,0.209656500772115
21,167,0.304257543156818,0.0609010100160238,0.259789653968195,0.344255232132015,0.214743738074546,0.0486761318702057,0.18060257704644,0.246894533189838,0.0614834950988392,0.0387842236593596,0.0322862393803808,0.0821817942161586,0.180453739793494,0.0564094281161205,0.139245012514637,0.213757080163172
21,168,0.304683209411073,0.0601694597510607,0.260926921389187,0.344482393575821,0.211799679867818,0.0481194125017428,0.177930310519706,0.242901171450622,0.0649467890495799,0.0397388895877373,0.0349813060657105,0.0868772278972636,0.183872760190104,0.0560169072957192,0.143009990568505,0.217545976130261
21,169,0.305026796408375,0.0595046932202072,0.262264030715218,0.344186856526858,0.208746934866647,0.0476138380595629,0.175568918978328,0.239723237854617,0.0683336224730492,0.0405814026452402,0.037925291985266,0.0907078230339424,0.186828983693769,0.0555711251530666,0.146473406850707,0.220895820975303
21,170,0.30529901274917,0.058924652116091,0.262861773163548,0.34248004933163,0.205623057973669,0.0471666070932493,0.172753979155372,0.235474642635038,0.0716063810878591,0.0413046945895224,0.0399853514814905,0.0940386636532998,0.18935978062235,0.0550906022771899,0.149277102464879,0.22284397843368
21,171,0.305504431092995,0.0584437723748731,0.263027949357449,0.342895812351541,0.20247379262288,0.0467830135425259,0.16990805791837,0.232657280777865,0.0747246382310264,0.0418977468436679,0.0424340861114799,0.0974219624618968,0.191498893954587,0.0545847489104208,0.151481975763516,0.225466680664729
21,172,0.305639474044991,0.0580722335660493,0.263248191042513,0.343932583930257,0.199347411951668,0.0464650956149209,0.166916722160973,0.228499971168017,0.0776494170157149,0.0423481161326961,0.0449223428488454,0.101506323643296,0.193275647280147,0.0540592693001407,0.154397979297949,0.226754106926608
21,173,0.305691250831396,0.0578165457040105,0.263442740264739,0.343442696668419,0.196289692811574,0.0462127243920406,0.163739541154373,0.225866068588231,0.0803483400539248,0.0426466554165275,0.0475324710693287,0.10494872987175,0.194715304146353,0.0535222530381932,0.157011135627901,0.226806491404937
21,174,0.305637276258797,0.0576800224553117,0.262779860361411,0.342920960960709,0.193339905951963,0.0460255475666003,0.160541722004837,0.223315305645547,0.0828004263248123,0.0427925405777604,0.0501085737675645,0.107980574938153,0.195839862783464,0.052987958775904,0.15790708360515,0.227870605987809
21,175,0.305446053694594,0.0576620636737125,0.263590313540039,0.341676817604471,0.190527948352076,0.0459041171310817,0.158752811843795,0.220613573058188,0.0849993034094827,0.0427962738601704,0.0523711389045129,0.110502556849366,0.196668718621754,0.0524763954831199,0.158967681209419,0.230147273096297
21,176,0.305078512521489,0.0577563478789304,0.26299401333061,0.343021270780124,0.187872615738573,0.0458494990232862,0.156300582427072,0.217209404499321,0.0869540793132776,0.0426791859157007,0.0543682047867075,0.112758016891706,0.197219013414525,0.0520088446228206,0.160231283728869,0.230016440594589
21,177,0.304490296666462,0.0579492284757523,0.261936000064259,0.341171950074549,0.185380992811478,0.0458618408028816,0.154180152000215,0.215464037649696,0.0886878474413193,0.0424696493166296,0.0568612481139224,0.114077375758773,0.197505900249543,0.0516015136733652,0.16104769568756,0.230623472749817
21,178,0.303634846827179,0.0582200100326105,0.260864720874687,0.340624460577548,0.183048940181493,0.0459390160632902,0.151651354698847,0.211158606319036,0.0902344495931644,0.0421977891559255,0.0582726357010674,0.115221458808419,0.197543169436906,0.0512606087118257,0.16131280688797,0.230548434163379
21,179,0.302467088265786,0.058544020409278,0.258867820660365,0.340244827659491,0.180862601238423,0.0460763192157209,0.148881679614244,0.208598615544271,0.0916344286839078,0.0418910775864253,0.0602265756700361,0.116619658734896,0.197344580935702,0.0509816169245855,0.161013073799774,0.231028816942426
21,180,0.300947362862183,0.0588978881289288,0.257572093910366,0.339380196401913,0.178800720182982,0.0462674664552548,0.147203182984934,0.207338366925797,0.0929309980697923,0.0415725408671459,0.0620050906473171,0.118170516206242,0.196925876062966,0.050753573249934,0.159859696179504,0.229993587928059
21,181,0.299045096006855,0.059265057698836,0.25646085426119,0.337417048031086,0.176837403476006,0.0465063332108503,0.145193180290551,0.205878846301405,0.0941664823312635,0.0412617813464689,0.0632421623421293,0.119270680555163,0.196306987486133,0.0505665047971981,0.15943602117692,0.229110716715408
21,182,0.296741635727053,0.0596391282624722,0.255227384760678,0.336563380000496,0.174944852979293,0.0467883988779755,0.141921845370091,0.203815716225643,0.0953792963511185,0.0409774765522531,0.0648116148486142,0.120171211441087,0.195513684492624,0.0504184855519759,0.158221105267231,0.227886794074193
21,183,0.294031786934888,0.0600233712740047,0.252117000367166,0.333455502322286,0.17309561426565,0.0471110330211678,0.139748287532347,0.202494840034802,0.096601336189566,0.0407393156309722,0.0660758362077873,0.121320412955818,0.19457795721784,0.0503187581945394,0.157204320354481,0.226944173827811
21,184,0.29092378620784,0.0604264522788615,0.248584063677904,0.330639137828351,0.171264028987966,0.0474724356975103,0.137534128125869,0.20123171646412,0.0978557254495069,0.0405678298470354,0.0672978284918498,0.122345687930995,0.193536856330195,0.050285204684233,0.15548252934276,0.227571506610851
21,185,0.287437767859901,0.0608561793543824,0.244509904690082,0.326274078443356,0.169426807531674,0.0478698163495611,0.135216220200714,0.19886092429584,0.0991551076070118,0.040481938339009,0.0685603450266371,0.12342689341546,0.192430075093848,0.0503372204469998,0.154884388881862,0.227410596856044
21,186,0.283603064498349,0.0613141084525957,0.240760733494045,0.323067314703467,0.167562860766714,0.0482977929566258,0.133110869689077,0.19770605749146,0.10050091432439,0.0404954701616894,0.0702769043529503,0.123899875151938,0.191297009849308,0.0504874540350793,0.153690103699889,0.226322122281393
21,187,0.279454862420355,0.0617934456544656,0.236619986935626,0.319664823395108,0.165652662759457,0.048747808358919,0.130725390035375,0.195346955156193,0.101884084798424,0.0406146444720318,0.0718607680756804,0.125558224194667,0.190174136201099,0.0507366315620156,0.152573936269358,0.224556170402947
21,188,0.275030735439941,0.062281032100436,0.231569773635097,0.315741385503058,0.163677421641256,0.0492087576972071,0.128440833749237,0.194997966527447,0.103287463249844,0.0408381004740836,0.0731636117301823,0.126904519740204,0.189093236549802,0.0510741818607303,0.150919135625895,0.223923602786689
21,189,0.270367431807278,0.0627621647725186,0.226416925238087,0.312426362305839,0.161618244697021,0.0496683767322797,0.125787705749981,0.192753256929941,0.104689610915927,0.0411597581319853,0.0744306420850755,0.128694614261019,0.188080463010511,0.0514842587857551,0.150489303060364,0.222917168906354
21,190,0.265498082725709,0.0632256835859504,0.220580293039779,0.307669712840396,0.159455376488188,0.050114578700531,0.122875966521758,0.190196612121639,0.106069232296449,0.0415732385973929,0.0755780108059979,0.131199723180668,0.18715570561407,0.0519537898711704,0.14896954198444,0.222195201366847
21,191,0.260449853776524,0.0636667592840798,0.215007547270705,0.302669901038464,0.157167542866184,0.0505359699391668,0.120585570665983,0.187621519577979,0.107409097252928,0.0420756198209647,0.0766896974558082,0.132201169059542,0.186331530988033,0.0524781429660329,0.148057691850956,0.221895361067751
21,192,0.255242045402401,0.0640860316994328,0.20923070433743,0.297589981642365,0.154731477494405,0.0509211709258027,0.117525359459974,0.185858966168044,0.108698436776928,0.0426685343568841,0.0771665805046706,0.133773632676475,0.185611177257693,0.05306143140716,0.147500698602504,0.221164247933692
21,193,0.249884756145753,0.0644855297800651,0.20312119665447,0.292066010123124,0.152121808362715,0.051257168284836,0.11450843768483,0.183407253358023,0.109933303350094,0.0433560313261546,0.0786772459284349,0.136283338676715,0.184985642000901,0.053711404520533,0.147071796595276,0.221659911600366
21,194,0.244378365136441,0.0648633360161583,0.197430815689684,0.286719605575001,0.149311565953218,0.0515275030239542,0.11150685324309,0.181003437397172,0.111115096887763,0.0441405242004613,0.0796319493757441,0.138682716107907,0.184430527798043,0.054431600803125,0.145843794785511,0.221359702311749
21,195,0.238714148259731,0.0652095551205951,0.190952254170924,0.281345285872065,0.146273562268776,0.0517114022985183,0.108750961620914,0.178469339215237,0.112248027922555,0.0450194056929654,0.0804716781757066,0.140377742794707,0.183903720600778,0.0552146097412365,0.145306618102342,0.220667382171782
21,196,0.232876230364059,0.0655055246233214,0.185898395580127,0.274711325985144,0.142982733144394,0.0517847823512997,0.10564483316079,0.175146265414295,0.113336456447173,0.0459846476463373,0.081188552356125,0.140942035185008,0.183344966420413,0.056039522423229,0.144218146787237,0.219966450064424
21,197,0.226844798772467,0.0657266493107602,0.179587080958047,0.269577046928614,0.139419252559715,0.0517233608511735,0.102037471037875,0.171033158756579,0.114382767087798,0.0470259534695424,0.0812206293317833,0.142272093239566,0.182677959554135,0.0568745702658032,0.142699966214619,0.220547823772722
21,198,0.220600162571241,0.0658475241345139,0.173171750000891,0.262013669713281,0.135571910823681,0.0515071483213724,0.0988380565987713,0.167587565387353,0.115385920376019,0.0481358160278099,0.0812863427287367,0.144226886911764,0.181814841280781,0.0576835856321285,0.141238950410823,0.220030388068041
21,199,0.214126984497326,0.0658470015292811,0.16617063199724,0.254435232705908,0.131441039038089,0.0511247995558109,0.0950063219167539,0.163382877629074,0.116340378344904,0.0493134732778341,0.0815339467014546,0.145849965635188,0.180662350917972,0.0584331552684768,0.139039545518637,0.218126673110646
21,200,0.207417954819626,0.0657110620896938,0.160007039565097,0.247711881038405,0.127040279172961,0.0505761813996923,0.0905555067180549,0.158392018508907,0.117235006319986,0.0505650255983062,0.0812782583505262,0.146769265841128,0.179128581048806,0.0590968687588739,0.137436440950498,0.216628463017954
21,201,0.200476352149663,0.0654326479561212,0.153435026364959,0.2399709646723,0.122396769040975,0.0498722439660461,0.0863055375381887,0.152400008429416,0.118051873991602,0.0518988000029599,0.0813043413389503,0.14802000691252,0.177129488685437,0.0596543906839898,0.134085902558768,0.21484958138655
21,202,0.193317279704417,0.0650093457136973,0.14625092404787,0.232460105874064,0.117549741856393,0.0490325509208261,0.0817994836617063,0.146201164695027,0.118765454590222,0.0533176461619673,0.0807741959979729,0.148382870906408,0.174594849860582,0.060086033026469,0.131652197201412,0.212061748118631
21,203,0.185967737232832,0.064441031972047,0.139291024509544,0.226251487271962,0.11254795513359,0.0480819160167585,0.0772884159993683,0.140744631869665,0.119343212239859,0.0548120424405418,0.079596306477879,0.149269359790485,0.171473859344363,0.0603667465230603,0.127881280133797,0.209392296626593
21,204,0.178465924699703,0.0637295859381295,0.132121485097678,0.216880057253426,0.107446585916844,0.0470478217782533,0.0736495523646086,0.134687524981553,0.119748606576847,0.0563584088565423,0.0786211458953206,0.150602736680051,0.167740708487035,0.0604649150417811,0.123825703890466,0.206608568974932
21,205,0.170860160554913,0.0628814472028634,0.124835716925501,0.209153239415706,0.102304169820828,0.0459594809643908,0.0690998156925476,0.129279117007178,0.119946931690193,0.0579251468282829,0.0778039405328763,0.152293759635811,0.163400065852254,0.0603495420067461,0.119727268338816,0.203933059629323
21,206,0.163207544972038,0.0619118663513745,0.117269908057303,0.200415795895598,0.0971798746962793,0.0448480466228176,0.0652247347945156,0.123975541340613,0.119913272607167,0.0594852032376346,0.0765080765201759,0.153442746339267,0.158491594769195,0.0600047855132318,0.115425851263049,0.198183705922348
21,207,0.155572159904457,0.0608482759632389,0.110098668449078,0.192115376002322,0.0921310640710158,0.0437464874491751,0.0611647790443406,0.11852568674152,0.119640666294238,0.0610302329057748,0.0753609633917219,0.153442960320947,0.153091888084472,0.0594457610766853,0.109312914062571,0.191660545140288
21,208,0.148022401124846,0.0597301488441942,0.103130178193816,0.183866190091696,0.087210924583667,0.0426877321403419,0.0570210807395502,0.112292168982052,0.119145886966546,0.0625798218939086,0.0737159269934142,0.152252390297316,0.147311972264791,0.0587271042203512,0.104040172470459,0.185368720669208
21,209,0.140627155357625,0.0586041416808861,0.0960573985745759,0.17553652718804,0.0824660115037523,0.0417008501945233,0.052227983519136,0.106041056115772,0.118470563711483,0.0641808361807947,0.07209561859405,0.152140261212416,0.141289161925335,0.0579377714273671,0.0986927047224035,0.17884483369249
21,210,0.133450970011491,0.0575156086542945,0.089263426112636,0.168006520008827,0.0779338467650805,0.040806507807886,0.0479781958282102,0.100903383651112,0.117676611372517,0.0658962549321304,0.0706473199757086,0.151342166144462,0.135173522050454,0.0571816079755563,0.0925911502921688,0.172724276596676
21,211,0.126548916924789,0.0564995436288435,0.0827039141916928,0.1597151397697,0.073640993646641,0.0400136890875863,0.0444202405042617,0.0952201306351795,0.116836783378169,0.0677878192911183,0.0682935991804208,0.151641617626365,0.12911105989717,0.0565506776138531,0.0867188174102607,0.166074338574552
21,212,0.119962220559039,0.0555745157395816,0.0770837728944772,0.153174250380758,0.0696021317024702,0.0393192024222833,0.0409595360944365,0.090389431329856,0.116022787379748,0.0698997681506592,0.066538866534525,0.151260409476325,0.123227182728941,0.0561028745757764,0.0808942153963698,0.15925129986169
21,213,0.113715669686121,0.0547418341733868,0.071888487677455,0.145127873868059,0.0658204846056417,0.0387102186168699,0.037518050517214,0.0854740682635045,0.115294102553583,0.072250086835615,0.0631288028204055,0.150604061263301,0.11761409709274,0.0558533612770585,0.0750306225378585,0.151687421017578
21,214,0.107817350330508,0.0539898453947535,0.0669080308100866,0.137442157869953,0.0622895962269312,0.0381689345165158,0.0344033723823131,0.080532456522122,0.11469008857996,0.074831824006405,0.0604469602954349,0.151538205540501,0.112324481522572,0.0557818347664618,0.0694268745628178,0.146216707623754
22,140,0.231801105236203,0.0839589120764114,0.167831637086972,0.284874716729911,0.290368967648509,0.094950307093164,0.222553752477832,0.352874698118694,0.0127625679661006,0.0108671556741234,0.0053957406861262,0.0167565051680055,0.0349639655330881,0.0252693148380829,0.0172022718301121,0.0452782624423949
22,141,0.240332363481382,0.0832513512343964,0.176994881845219,0.294861849390987,0.295321500788628,0.0928692059987035,0.228464073430741,0.357057947120707,0.0144431454424025,0.0118320285522744,0.00634623553959243,0.0185716337958819,0.0375405254867145,0.0257380415780659,0.0190878768764975,0.0491064823188379
22,142,0.249181098074125,0.0826606040514521,0.187620980330162,0.303064241716148,0.300374440378152,0.0909792162521867,0.235270810825897,0.360526349500328,0.0163827001483834,0.0129466037328807,0.00741897924931668,0.0209409613537394,0.0403993409131671,0.0263408927622643,0.0212969660452998,0.0528053741024728
22,143,0.258339711342978,0.0822058908629805,0.197074596138232,0.312308749730395,0.305469496831509,0.0893006919588883,0.241180277555537,0.363497604283193,0.0186334692275106,0.014240801723981,0.00880423474135421,0.0236390066153948,0.0435833036554171,0.027108499150196,0.023832102794461,0.0570241020606196
22,144,0.267794274197301,0.0818869923168893,0.206651902972427,0.322438591730778,0.310535050325098,0.0878248135197955,0.247509188298854,0.368776615553001,0.0212589886106512,0.0157448785122307,0.0103339108003273,0.0271464475132394,0.0471383646544277,0.028063753741691,0.0265384214235344,0.0615335880553785
22,145,0.277526572290986,0.0816813461056041,0.217766785264309,0.331590604315924,0.31549982558805,0.0865120532820341,0.253391380145298,0.374376672811459,0.024333886952363,0.0174866518887725,0.0122172647103906,0.0312534002935202,0.0511104635475636,0.029216472528794,0.0298480791235375,0.0658963064007553
22,146,0.287517357153147,0.0815491799959829,0.227489872857896,0.341400432608507,0.320306315370424,0.0853038969852364,0.259915943360301,0.378314972790661,0.027943715905154,0.0194902769038341,0.01430388935013,0.0360159978020216,0.0555436422454395,0.0305628678001463,0.0330775475377776,0.0714348187303573
22,147,0.297749650834323,0.0814440482779988,0.238527590783913,0.35225383651185,0.324921778572387,0.0841420869972017,0.265102654097121,0.381948417484447,0.0321845639053607,0.0217762626476306,0.0167541077872975,0.0413971166825646,0.0604789841955093,0.0320892023922545,0.0365188524883038,0.077646409706845
22,148,0.308210970682136,0.0813242319051421,0.249590222807507,0.363276586378519,0.329345078452166,0.0829864895677755,0.26988937373353,0.385217875609056,0.0371618445842152,0.0243618532733256,0.0198935106739341,0.047871156277575,0.0659535610937178,0.0337777424960331,0.0406710528082631,0.0847632266030187
22,149,0.318893790354399,0.0811606539595681,0.260422249224971,0.374580819779916,0.333608507651861,0.0818240866371918,0.274824222888859,0.387407221236171,0.0429873777113292,0.027260628976963,0.0236511505698865,0.0552120648706715,0.0719983829433769,0.0356124394389674,0.0454651314313366,0.0921549076010669
22,150,0.329794216601234,0.0809389406694545,0.272255190717723,0.385346541278554,0.337774692346034,0.0806661447615968,0.278698103787719,0.390678098231712,0.0497738574759173,0.0304803018238865,0.0281672764930452,0.0633425916383983,0.0786345714916803,0.0375818862113697,0.0502007331882349,0.100291961049173
22,151,0.340909449932373,0.0806559260538536,0.282474596063558,0.397516524965375,0.341929449620164,0.079535835001578,0.284059156119703,0.394883517297597,0.057626206339715,0.0340181909718344,0.0333617254762537,0.0729758669889428,0.0858676279781797,0.039677988193182,0.0558890541774151,0.109091696790038
22,152,0.352234891076951,0.08031311770205,0.294227824060024,0.409459511855398,0.346172008031384,0.0784524044110194,0.28856339832582,0.398712747595663,0.0666302353838578,0.0378547884498106,0.0395833969577813,0.0835347384205114,0.0936805932661132,0.0418903377711428,0.0621685338219539,0.118803378754719
22,153,0.363761684916223,0.0799106203682126,0.306460646787166,0.420370854286065,0.350604237152767,0.0774190464449701,0.294632473851122,0.402127429740652,0.0768403290376551,0.041947127027849,0.0469200749816339,0.0961770327311233,0.102027776666609,0.0441982324221462,0.0687817220222268,0.12931857127544
22,154,0.375475154492445,0.0794444087446984,0.319084865676708,0.432370436440371,0.355320407731969,0.0764194271223166,0.300221208617937,0.405411640767835,0.0882690417692747,0.0462249008112696,0.0552137862758055,0.109780222212886,0.110831137528323,0.0465639311209837,0.0756002620704015,0.140093705748534
22,155,0.387354177323207,0.0789078908573946,0.332342091661907,0.443168995870566,0.360398548496179,0.0754235045756608,0.306321684563943,0.410267359156535,0.100881790692754,0.0505924823929032,0.0645414913299566,0.12507617628428,0.119981017692476,0.0489309636106377,0.0831459218520478,0.150181468603956
22,156,0.399371303970914,0.0782963350170534,0.344921715809056,0.454962827793865,0.365893876032748,0.0743992153824731,0.312398880541628,0.414149779447208,0.114598724187247,0.0549381969015635,0.0756413603271357,0.142044978930066,0.12934176530844,0.0512293547789738,0.0909627273907175,0.160705283141111
22,157,0.411493404166326,0.0776112210437617,0.35745975178518,0.467030322938885,0.371834334820441,0.0733247483203519,0.318765652475969,0.41918684094785,0.12930359232079,0.0591487985270407,0.0869482159817073,0.159954759935188,0.13876132754458,0.0533862508815961,0.0986334490709326,0.171563010334548
22,158,0.423682771686357,0.0768617554563039,0.371034497409529,0.477184635726603,0.378218172294119,0.0721967052229626,0.328303472803666,0.425364431960173,0.14485712542744,0.0631240783587648,0.0997036177735323,0.179130801638429,0.148082810309283,0.0553376835867241,0.106532813035764,0.181587645068033
22,159,0.435898753342574,0.0760624766313505,0.384574661204306,0.488647061719508,0.3850136398186,0.0710314539091644,0.336233628329626,0.430217535788954,0.161111257261235,0.0667861883019426,0.114304349435042,0.19837149046188,0.15715578032675,0.0570368419333556,0.113843126200279,0.191419014853609
22,160,0.448099953716362,0.0752280412560169,0.397713145551447,0.499180961570809,0.392161126754013,0.0698594588179273,0.34456928386729,0.437423599161252,0.177920950138104,0.0700811015496427,0.128956386305474,0.216305237863913,0.165845671380743,0.058456391139525,0.121026657001929,0.20111852199812
22,161,0.460246893101596,0.0743677576350211,0.411339519325815,0.510381533759536,0.399578041409294,0.0687148543252057,0.351903688494645,0.44406354976067,0.195151822410737,0.0729738494665408,0.143898805982037,0.235758553247347,0.174040569395807,0.0595856679278236,0.128226630630975,0.210230203357173
22,162,0.472304762644447,0.0734825401339889,0.422927266072246,0.522403824875791,0.407166410839511,0.0676244631207059,0.360011771205502,0.450369958896646,0.212683259214654,0.0754420292141797,0.15944920771469,0.254930449987654,0.181655356210786,0.0604259900023379,0.136488897974467,0.219042259466027
22,163,0.48424576400712,0.0725657569439976,0.435628414799947,0.534624353585947,0.414822560982782,0.0666008849738318,0.368548325290195,0.457608880015603,0.230407579654705,0.0774719313670365,0.175133592761853,0.275031181310071,0.188633455623508,0.0609874486770022,0.143292028493401,0.227299013330943
22,164,0.496050530330672,0.0716075792090606,0.448549433621869,0.545297411606865,0.422447634713911,0.0656424669062751,0.377655054967693,0.465789184247008,0.248226149540694,0.0790590582692196,0.192184456059446,0.29463828481274,0.19494637502695,0.0612885326509726,0.148894006785828,0.23424148896321
22,165,0.507708304045169,0.0706008243101687,0.461006204357225,0.555823309833126,0.42995741179035,0.0647395542820321,0.385943421550261,0.472949913387876,0.266043449008307,0.0802117492906699,0.210420401086356,0.312196164414123,0.200591157510304,0.0613573127413929,0.154203570801105,0.239987420906071
22,166,0.519215821968689,0.0695456791658211,0.474095416504962,0.567323492399931,0.437290042644031,0.0638833660497808,0.393017312789228,0.480142078820046,0.283760352895893,0.080954769043142,0.226958191321514,0.331730833219773,0.205585954987149,0.0612315209311108,0.159562447480473,0.243523352041871
