"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q25","SRprob.Q75","Jprob.Estimate","Jprob.Est.Error","Jprob.Q25","Jprob.Q75","Kprob.Estimate","Kprob.Est.Error","Kprob.Q25","Kprob.Q75","Lprob.Estimate","Lprob.Est.Error","Lprob.Q25","Lprob.Q75"
"2016","145","0.0752128861521628","0.0420219762624811","0.0442708240078083","0.0972792602989142","0.10392120298906","0.0483529315145164","0.0675396886110884","0.133646762269071","0.0230254760998453","0.0237770188448605","0.00746186928237236","0.030193977496832","0.0132770944433819","0.0109811537049993","0.00570149563430411","0.0171447484017532"
"2016","146","0.0790474217464897","0.0429544112731233","0.0471812132873752","0.101369285264743","0.10598464553966","0.0481839010055222","0.0699151755120943","0.135263490992865","0.0245480606551592","0.0245027227037315","0.00816875310347554","0.0322185922034399","0.0147732663811347","0.0117858781295309","0.00659585151248043","0.0192367046110863"
"2016","147","0.0830656544991128","0.0439133268620646","0.050829296755746","0.106082755464367","0.10803052759393","0.0480508664050421","0.0721038192445413","0.138361892684357","0.0262860687253465","0.0253648661521057","0.0091377167154307","0.03454779916476","0.016480977786968","0.0126947002947233","0.00760342196869491","0.02132875085431"
"2016","148","0.0872665491839469","0.044882245978227","0.0542204735879578","0.110903862497611","0.110057044357362","0.0479340514530173","0.0744717707849132","0.140480647947155","0.0282607559300637","0.0263587206078876","0.0103031764619342","0.0374906451352949","0.0184253920437954","0.0137116728773941","0.00890159919301441","0.0238923863300196"
"2016","149","0.0916514546094211","0.0458501650888086","0.0575672934696567","0.116261766820586","0.112076332235751","0.0478239611242383","0.0764901322653606","0.142446711543272","0.0304901190228077","0.0274776712610672","0.0116202526599431","0.0403595080993288","0.0206317863261379","0.0148402353787193","0.0102540214399098","0.026404751998431"
"2016","150","0.096224163677354","0.0468122642678193","0.0610086057855071","0.121654956657104","0.114113706729863","0.0477214566154817","0.0784268092875887","0.144276743725383","0.0329867271812788","0.0287131909360897","0.0130594237261469","0.0432660168330586","0.0231242848015999","0.0160834840410707","0.0117555881890447","0.0295949918779497"
"2016","151","0.100990083644709","0.0477680258520178","0.0656024758716413","0.127899724351348","0.116204736965651","0.0476342650873568","0.081082724770056","0.146039457650896","0.0357546795515099","0.0300533882580763","0.0146703069333295","0.0469428949697444","0.0259237302084345","0.0174436408021509","0.0135215204770632","0.0329823727665594"
"2016","152","0.105954916544265","0.0487176974592544","0.06987945806126","0.134499747526005","0.118390998654719","0.0475719432487414","0.083357287297512","0.147814396756397","0.0387861327349167","0.0314804982143106","0.0164323243039373","0.0507319622001803","0.0290447472112339","0.0189203788161999","0.0155238211268573","0.0371623113202879"
"2016","153","0.111123395948602","0.0496587541967169","0.0743394849720145","0.140171161902296","0.120715481553661","0.0475415704877983","0.0856380194669231","0.150284927518792","0.0420582753183566","0.0329683544925644","0.0183421300130045","0.0549372396649982","0.0324924171746712","0.0205080941518234","0.0178334188979255","0.0413397531318812"
"2016","154","0.116498522817236","0.0505839971198701","0.0791432132579944","0.147117919157778","0.123218424317474","0.0475456308625017","0.0883170631612692","0.152214610465101","0.0455318723280645","0.0344812679859404","0.0203592037100582","0.0596206724015712","0.0362593239872555","0.0221928774470128","0.0205458590776831","0.0462130457752024"
"2016","155","0.122081457016404","0.0514821140780875","0.0836087871011849","0.153381103617718","0.12593396297353","0.047582316253594","0.0911565896273875","0.154732719652953","0.0491523627052308","0.0359755459571845","0.0228838584862652","0.0642807035262896","0.0403238676712948","0.0239505295182438","0.0232487539613091","0.0515898645071041"
"2016","156","0.127871907159905","0.0523402971323382","0.08915801265619","0.159830149518775","0.128887609848208","0.0476474780416017","0.0948161380876737","0.159023448859919","0.0528538694265575","0.0374040168892985","0.0254102884379727","0.0693665398372437","0.0446505375414995","0.0257469981497083","0.026352662706766","0.0569224387089098"
"2016","157","0.133868677739368","0.0531475224580377","0.0948695840715947","0.166341943626007","0.132094378102507","0.0477369801170426","0.0983016696789378","0.161919049295042","0.0565655209360388","0.0387225920818531","0.0280283897987588","0.0733772850430561","0.0491923047497242","0.0275417700172734","0.0296380245892206","0.0631930870129593"
"2016","158","0.14007005682505","0.0538968889777124","0.100120448417629","0.172794150747951","0.135557381255291","0.0478482728674634","0.102066227984471","0.165298301790259","0.0602186024311947","0.0398966974121492","0.0306356437653423","0.0775148292648594","0.0538946542876648","0.0292933392948142","0.033073711995662","0.0689017517484742"
"2016","159","0.146473924574733","0.0545860394594759","0.105782146638115","0.180679783308038","0.139266916356055","0.0479804788413353","0.105461095456858","0.169216090444601","0.0637527342505694","0.0409051473003197","0.0334306416347533","0.0813848854928577","0.0587003420221761","0.0309648227306744","0.0364116921968551","0.0750351221691468"
"2016","160","0.153077711098278","0.0552157596561569","0.111758404691414","0.188290803377991","0.143200269956197","0.0481329699127628","0.109416467277553","0.173147630436688","0.0671197049038024","0.0417401155419521","0.0358100114751924","0.0868832795016311","0.0635539254862855","0.0325278790480157","0.0398821121364397","0.0813158351386621"
"2016","161","0.159878487324573","0.0557877994327476","0.118061278025417","0.195359308181633","0.147322636354471","0.048303109123671","0.11415154708442","0.177409006285286","0.0702845110808807","0.0424037533851686","0.0380191979460007","0.090245536307721","0.0684054204580788","0.0339641629528399","0.0436000047865435","0.0867969369707562"
"2016","162","0.166873437609726","0.0563033066234075","0.124985654865941","0.203026220618887","0.151589504683809","0.048484286085727","0.118034495203636","0.181115134317882","0.0732240587300532","0.0429035087197458","0.0411157177718584","0.0944744933275055","0.0732128423280555","0.0352647147637878","0.0475338834086918","0.092626597970483"
"2016","163","0.174060743776704","0.0567628144415116","0.131718140543242","0.210522216531161","0.155950622221054","0.0486653741580376","0.121914627250587","0.185176542858209","0.0759244478750641","0.0432483969971366","0.0435042637048274","0.0974506876832598","0.0779436699974872","0.036428264538433","0.0510767697215303","0.0982503871635595"
"2016","164","0.181440621621908","0.0571677103274432","0.138897055811154","0.217358038310208","0.160355237704567","0.0488322079310658","0.12664751248856","0.189516166030383","0.0783777283927178","0.0434474180448339","0.0463389316550568","0.0996376712151869","0.0825753308311931","0.0374593816140817","0.0548689977081158","0.103626741816109"
"2016","165","0.189016054045603","0.0575221489574214","0.146566184346707","0.2256385796803","0.164757915422513","0.0489708017622058","0.13071027882771","0.194137177319914","0.0805786998869222","0.0435098369846834","0.0486185517107805","0.102130209533571","0.0870947226891016","0.0383670132549158","0.0587004649650828","0.109181684362979"
"2016","166","0.196792772286695","0.0578340609897854","0.154398968235798","0.233716506481801","0.169123959625825","0.0490712026147384","0.134482409375467","0.198761707888495","0.0825220408461255","0.0434460698318853","0.050380408560776","0.10374031997331","0.091496728187064","0.0391634526238394","0.0628498992777549","0.1145108139955"
"2016","167","0.204778249832275","0.0581144103945215","0.163221492169389","0.241554340681362","0.173433515037279","0.0491305139878832","0.138125301469305","0.203967095849687","0.0841999707345709","0.043267878842433","0.0527323979012181","0.105355201138941","0.0957817713363501","0.0398633468401109","0.0669036310764071","0.119723150515501"
"2016","168","0.2129797912141","0.0583748104471489","0.171615520729374","0.24971642249897","0.177683709575341","0.0491539553115252","0.142628246251516","0.208381527962459","0.0856007531244354","0.0429873386522988","0.0544014226765985","0.106850674598283","0.0999527237350718","0.0404822473671818","0.0707461123226457","0.124049433156098"
"2016","169","0.221402076627191","0.0586244768020449","0.179910589097796","0.258779813883931","0.181888654968364","0.0491536982260065","0.146751765628444","0.212843479168642","0.0867084709037415","0.0426150524119556","0.0558755452590366","0.10820330491594","0.104011756240287","0.0410345548500388","0.0741235937691713","0.128539219959124"
"2016","170","0.23004465059038","0.0588678823609071","0.189182017651023","0.266875089719603","0.186077541081131","0.0491461926697006","0.150911187785373","0.217660955956906","0.0875044530631155","0.0421587861477998","0.0568902320994711","0.109764470607585","0.107957871174797","0.041531340145656","0.0775883027992245","0.133375650007475"
"2016","171","0.238899787082258","0.0591042519600779","0.198044692205001","0.275913768675982","0.190291316545276","0.0491492291308656","0.154435923573274","0.221748679035145","0.0879704085041365","0.041623658666147","0.0572349543688773","0.110771568460086","0.111785721802179","0.0419789902957043","0.0808576977864786","0.137868512301995"
"2016","172","0.247950979852301","0.0593292949625108","0.208353754276712","0.285664806407777","0.194578512890045","0.0491798135152865","0.158953660200551","0.226534761617273","0.0880927903157834","0.0410142434831144","0.057680763747581","0.110980553008381","0.115485946521419","0.042379516776245","0.0839142528455143","0.141695894086639"
"2016","173","0.257172101656997","0.0595386104507345","0.217872106964637","0.295442762736076","0.198990704509586","0.0492532309915665","0.163129891182301","0.231158748296221","0.0878673886018336","0.0403377834973101","0.057790005329772","0.11049552580216","0.119046762968355","0.0427325957409391","0.0874084980211701","0.145134241778609"
"2016","174","0.266527153625039","0.0597314153560063","0.226898448236621","0.305468330392461","0.203577995234643","0.0493829191058083","0.167110883638757","0.235389851025448","0.0873028994478203","0.0396068531319587","0.0577996210629143","0.110130883343238","0.122456193769386","0.043038384317514","0.0907542863129645","0.148076378635056"
"2016","175","0.275970536728151","0.0599129950644308","0.236121867975823","0.315163374668825","0.208384850660471","0.049580418893188","0.171805333070416","0.23981668098611","0.0864224174528057","0.0388398512725229","0.0574577818202145","0.109640849493319","0.125704200762664","0.0432995743153868","0.0934532707414917","0.152091362242809"
"2016","176","0.285447895190704","0.0600947014906893","0.244984988633767","0.324897290039397","0.213446570956347","0.0498548961008849","0.177061343647966","0.245394640731754","0.0852624127003399","0.0380587978484029","0.0570466148687697","0.108432895784148","0.128784219931534","0.0435215276530162","0.0969386769664727","0.155263388370358"
"2016","177","0.294897714504001","0.0602913032696933","0.253990449862216","0.334913126846317","0.218786693794522","0.0502123219623749","0.182417061288418","0.251173321662601","0.0838695251283497","0.0372854305129803","0.0561574505084877","0.106887678830268","0.13169398504328","0.0437105590146643","0.10035046404886","0.158818121589846"
"2016","178","0.304253888638966","0.06051670187487","0.26343393644861","0.344398658276516","0.22441557869062","0.0506549548176474","0.188019277220801","0.256884087164665","0.082296098257837","0.0365375608986585","0.0547354212895145","0.104837682849041","0.134435884024222","0.0438717121069376","0.103040410167403","0.162447968024914"
"2016","179","0.313449320316154","0.0607800012166909","0.272936381309375","0.355360883286907","0.230330306233911","0.0511819001347086","0.193709265821475","0.262655893591437","0.0805955450107303","0.0358274252405975","0.0532622313741152","0.102703877561628","0.13701722297889","0.0440078336172225","0.105494047180395","0.165280938458738"
"2016","180","0.322420296155263","0.0610840704635113","0.281832273185974","0.363188969970856","0.236515821979872","0.0517911201008417","0.199530569353233","0.268473123995946","0.0788183880446965","0.0351625688405856","0.0517769881306776","0.100322663439699","0.139450629143599","0.0441210382374638","0.107319814308724","0.167763228859226"
"2016","181","0.331111019759576","0.0614276121486819","0.290247345419459","0.371248365665589","0.242947015897895","0.0524824717156359","0.20569152403508","0.275059371651283","0.0770093499085922","0.0345484510194565","0.050675399956132","0.0984209752327682","0.141754515434066","0.0442161953845387","0.109293431322052","0.169573502283374"
"2016","182","0.339477491755812","0.0618096707461733","0.298239853530802","0.379632772576884","0.249591245818282","0.0532605545534903","0.211595577198268","0.282863294040612","0.0752054500233329","0.0339911979431423","0.049669223458188","0.0964072116054472","0.143953256912957","0.0443047261383834","0.11177076331945","0.172618614827893"
"2016","183","0.347490019808445","0.0622338644635245","0.306456530655473","0.388884816050201","0.256410770773547","0.0541358254068773","0.218166103616884","0.291293120005188","0.0734348699939312","0.0334990195883334","0.0482198978644264","0.0942067028316231","0.146076668658198","0.0444065580406708","0.113459430357437","0.174779143463697"
"2016","184","0.355133967819025","0.0627097460210028","0.314277523542152","0.395590962766743","0.263364678697465","0.0551229421227899","0.224485031399205","0.299067865749202","0.0717163928697568","0.0330815350151544","0.0470541107650873","0.0922103638266633","0.148158574643391","0.0445488159145319","0.115527587803839","0.177161409069636"
"2016","185","0.362408738865903","0.0632505739722012","0.320002046817671","0.403585309826715","0.270410112341878","0.0562365751128119","0.230827042506751","0.306640275045332","0.0700593984284411","0.032747219678076","0.0457767772604321","0.0907011016240256","0.150234616446384","0.0447613845956106","0.11817268690677","0.179737546823153"
"2016","186","0.369325283815916","0.063869061080923","0.326397382467246","0.41084882959677","0.27750281052445","0.057486356992472","0.236355493666676","0.314602314027227","0.068464554414305","0.0325000345099481","0.0443771424528481","0.0891893963135705","0.152339772433766","0.0450710895757596","0.119224833057988","0.181976465330822"
"2016","187","0.375902583394634","0.0645738564683201","0.331456545728367","0.418451828323952","0.284597101883004","0.058873310762183","0.243170862489807","0.322903088224221","0.0669253624410956","0.0323367461972452","0.0431955320879643","0.0878416217385108","0.154506157391997","0.0454970531596269","0.121400206721695","0.18404802155141"
"2016","188","0.38216357894982","0.0653689236556247","0.337390623416064","0.42593118204174","0.291645498819228","0.0603894166517271","0.249336190965494","0.329404698537595","0.0654305532215568","0.0322463027946766","0.0422936596108602","0.0856979834974202","0.156761477628315","0.0460492812276544","0.123076154330211","0.186478881736967"
"2016","189","0.388130966062937","0.0662560474623021","0.342593144288053","0.4327293071887","0.298597995439927","0.0620202352436553","0.255338369737192","0.336248342029708","0.0639670317025541","0.0322118154882586","0.0411026206211434","0.0832927252051374","0.159128115305046","0.0467308695194433","0.125039654119415","0.189694141662329"
"2016","190","0.39382317026337","0.0672387005915254","0.348233097490781","0.439270198808469","0.30540115656162","0.0637487664143984","0.260514709671724","0.344526263028438","0.0625227877662013","0.0322144459147187","0.039676302345655","0.0812680721141973","0.161622417682693","0.0475422330551591","0.126654856076066","0.191939436959248"
"2016","191","0.399250756199502","0.0683246390510836","0.353186013212627","0.444741814787469","0.311997145460351","0.0655580922469611","0.266202501774282","0.352704857990631","0.0610890819096604","0.0322374494006949","0.0379600065513942","0.0800186691777905","0.164253595249041","0.0484845767844917","0.129127499399337","0.195097518186807"
"2016","192","0.404413518011893","0.0695252808547845","0.3580356459532","0.450380269212827","0.318322961077669","0.067431215396208","0.272464736976759","0.360581473178837","0.0596613906819094","0.0322685263004479","0.0362448599366296","0.0787297925923841","0.167021803452089","0.0495601780491823","0.131036444325878","0.199771368823979"
"2016","193","0.409298541905246","0.0708516824446892","0.361430154755578","0.456451987646175","0.324310267749041","0.0693483435983611","0.277797486651513","0.367825848251323","0.0582390091549186","0.0322996883912801","0.0349254842896888","0.0769535458550038","0.169915436894153","0.0507688566326246","0.132711198429112","0.202195200412723"
"2016","194","0.413879553244602","0.0723088306739883","0.36414657392956","0.462948837537541","0.329886212834648","0.0712836188953703","0.281306209144523","0.375590346865231","0.0568236710390021","0.0323253760980617","0.033141292482659","0.0753766174825836","0.17290819042651","0.0521023641762685","0.134741547184069","0.205714371377564"
"2016","195","0.418117784321354","0.0738910615495055","0.368196122877866","0.469259664387949","0.334975488302206","0.0732039326361182","0.285262795753283","0.382649061228391","0.0554178352665031","0.032340492308158","0.0313087518602388","0.0732450953197458","0.175956776502516","0.0535400190720207","0.136230562969916","0.208742989902836"
"2016","196","0.421964398332747","0.0755810995685625","0.3706396977787","0.474006109139437","0.33950362404466","0.0750716062687632","0.288116927651831","0.387773694650753","0.0540232684923751","0.0323397688250266","0.0301789567555283","0.0711556777761614","0.179000154649649","0.055048707619966","0.139009674566547","0.211858116988425"
"2016","197","0.425364229160355","0.0773535626752664","0.371603890479371","0.478188077715108","0.343401195708535","0.0768508132919489","0.291622674117336","0.392150538710206","0.0526402635138831","0.0323187678530386","0.0286989264104592","0.0691519559225182","0.181960732108742","0.0565882918930075","0.140787453570005","0.214772668853905"
"2016","198","0.428260350893368","0.079181591138502","0.374910814439632","0.480373065753073","0.346608401689204","0.0785157056516819","0.292439687818349","0.395389041356007","0.0512674531953719","0.0322756650839854","0.0273024260594356","0.0676748999151205","0.184747428853408","0.0581205553561056","0.143042302107348","0.218855128319615"
"2016","199","0.43059888054668","0.0810436572612653","0.375928276435417","0.484211539168858","0.349079385462153","0.0800572589602133","0.292691614943563","0.397717994904791","0.0499019181035561","0.0322124230969962","0.0259410458921625","0.0655907718553526","0.187260052527272","0.0596176316898848","0.143538243621917","0.222576676741513"
"2016","200","0.432333479269692","0.0829274805773131","0.376223238668398","0.485727717969216","0.350785750345363","0.0814862573365145","0.293328899030101","0.400644300866131","0.0485392680876398","0.0321342311901731","0.0246439975173725","0.0640576329363282","0.189394327422831","0.0610655897414998","0.144124099828858","0.22640078676332"
"2016","201","0.433429192367835","0.0848294757728304","0.376141598142571","0.489015964644145","0.351718880855875","0.0828313547704915","0.29317827210159","0.402361700971299","0.0471735877825789","0.0320469723916856","0.0234249556728868","0.0613918341620862","0.191047205728769","0.0624608472457224","0.145296248475047","0.229890141441198"
"2016","202","0.433865446559103","0.0867505733456024","0.374015871416015","0.491193122630993","0.351890888713912","0.0841331393599378","0.292586921019485","0.406160734472078","0.0457974387805389","0.0319535917375868","0.0222170604679699","0.0600959746886513","0.192122568562728","0.0638007930908035","0.145383679024202","0.230853671811941"
"2016","203","0.433638130125366","0.0886912832564833","0.37302635934979","0.493340924016144","0.351334204593481","0.0854367899920686","0.290791677940781","0.406417727129966","0.0444023222447861","0.0318510913343159","0.0212337255350285","0.0579483368557205","0.192537757765889","0.0650738427404081","0.145760191585175","0.232327847294044"
"2016","204","0.43276072502325","0.0906493666559167","0.370757157513285","0.493154330450113","0.350100012416193","0.0867864608744481","0.287733583560841","0.406656002742283","0.0429799744795431","0.0317299953462056","0.020001515400231","0.0565480073422432","0.192231256819154","0.0662557968076558","0.143908754102546","0.233714339343975"
"2016","205","0.431264490941206","0.0926220967602191","0.367213408530902","0.493996987053285","0.34825583303267","0.0882235049520541","0.284135321092779","0.40557209741904","0.0415245526708849","0.0315772778287672","0.0189541835672776","0.0550108183541917","0.191171182662923","0.0673170066454406","0.142131700578035","0.232639493427393"
"2016","206","0.429197743869775","0.0946125077594641","0.363557028689202","0.49455677620167","0.345882562684743","0.0897883765684788","0.280568024283716","0.403919017230088","0.0400352759434439","0.0313821511888552","0.0177082136757951","0.0539732320392096","0.189363300958778","0.0682390108429497","0.139980727241196","0.231063822607071"
"2016","207","0.426624292368787","0.0966365673831395","0.360592420691311","0.492428898186143","0.343071145261949","0.0915237042334099","0.276318209402911","0.401060275162092","0.0385186528710112","0.0311424816643381","0.016502343207553","0.0518912401837527","0.186856484272976","0.0690331682749847","0.1365905139445","0.228699385792723"
"2016","208","0.423621044079036","0.0987271098724243","0.357218026727718","0.492385119895709","0.33991886467451","0.0934750006748532","0.269520406625299","0.399006586224378","0.0369893143646855","0.0308688555084406","0.0154356668477885","0.0498025676964829","0.183743323167858","0.0697511252200545","0.132126398091661","0.223590051289387"
"2016","209","0.420274683984129","0.100931271324654","0.351519844136562","0.487314327546094","0.336525109074303","0.0956865366604008","0.265946804615363","0.397270286992581","0.0354688226200869","0.0305840959232693","0.0144189521844446","0.0478263354613596","0.180154211283681","0.0704796345344842","0.128683550042367","0.220256043468775"
"2016","210","0.41667725834085","0.103300909437305","0.344643779244095","0.486667499006369","0.332986509149461","0.0981926513577998","0.259669915361985","0.394688411315471","0.0339825435275763","0.0303181318745823","0.0133296554976815","0.0461681690118258","0.176244647912812","0.0713195154068959","0.124678728470132","0.214783697939274"
"2016","211","0.41292061005976","0.105879008460088","0.339954450737613","0.483476631897379","0.329391628467734","0.101007785782998","0.254666180059098","0.39112157602525","0.0325554235489431","0.0301004008883168","0.0122801395717248","0.0440214547008361","0.172177422203622","0.0723570602305697","0.119289865962873","0.211457386211967"
"2016","212","0.409089940604776","0.108687568969068","0.331922774196274","0.481289416573926","0.325815777110841","0.10412005670398","0.248815871502924","0.390955091920598","0.0312079209030789","0.0299530125141678","0.0111726883961773","0.0421945264917933","0.168103077433131","0.0736408947993459","0.114210655171506","0.208318905716419"
"2016","213","0.405257168401832","0.111722296847785","0.325264317385391","0.4780637435461","0.32231680029552","0.107492210603552","0.244136991193868","0.391837296197632","0.0299532096752806","0.0298871679441247","0.010192749258694","0.0403159619091657","0.164142724517414","0.0751744510670924","0.108751205515217","0.205473508254392"
"2016","214","0.401474942312814","0.114956413085458","0.316036784969029","0.47698028583366","0.318932642740417","0.111070821597825","0.238528833534996","0.389635000968904","0.0287962187643106","0.0299036038389463","0.00928803757725231","0.0389040734071171","0.160376377391409","0.0769254979081536","0.103502881277918","0.202728577059786"
"2017","140","0.100446419846197","0.0581839707760715","0.0580198858488253","0.128750523999866","0.154601608773689","0.0787293655034397","0.0961492958757933","0.197177019462332","0.0104435184213485","0.0131554022301808","0.00248685403941971","0.0132137268643468","0.00653332182395077","0.00710800292008785","0.00192089070214298","0.00861820811559284"
"2017","141","0.102173113195698","0.0576027924762372","0.0598062520630587","0.131358731679897","0.153193129607401","0.0760088457273188","0.0965867550548011","0.195012208498638","0.0111376431112044","0.0134644809153897","0.00284376951765806","0.0142415821150489","0.00710975718939566","0.00740614113578416","0.00221226898418481","0.00950020927003081"
"2017","142","0.103982509525872","0.0570987199841261","0.0623677970799645","0.133554402908378","0.151837358872194","0.0734641801939613","0.096665178489515","0.192048469127311","0.0119148310008535","0.0138445045982363","0.00321678534607865","0.0154527306083371","0.00776136557038755","0.00776924519960677","0.00255958773626912","0.010362954845636"
"2017","143","0.105871230114506","0.0566698211300975","0.0640012405341477","0.135426936960755","0.150508108348296","0.0710933469547413","0.0964188055066025","0.191002947450461","0.0127926657765921","0.0143108992648948","0.00355994873189656","0.0168253291739241","0.00850111008523171","0.00820573703447624","0.00294732924983776","0.0115694107504433"
"2017","144","0.107831921838115","0.0563066582965053","0.0662857814038859","0.136348395049316","0.149173441291245","0.0688818444096933","0.0969992038551754","0.1886334547218","0.0137916259231945","0.0148784381963731","0.00399752066865678","0.0181460794142933","0.00934356628759751","0.0087236744121987","0.00338386337608144","0.0127477733237033"
"2017","145","0.109854217399408","0.0559934005583755","0.0679986534859943","0.138879134623581","0.147802440113704","0.0668045477706439","0.0972102327904013","0.187672404729255","0.0149339778244863","0.0155592940415109","0.00452128048182044","0.0199291374924714","0.0103043168554851","0.00932990382762447","0.00387416793424244","0.0139952405800304"
"2017","146","0.111926567868797","0.055711429357843","0.0704939028270065","0.141683648068585","0.146371901909723","0.0648319500824461","0.097461069082693","0.185967856122481","0.0162431463966326","0.016362687616167","0.00505443113415856","0.021854322912665","0.0113995664081884","0.0100298037624397","0.00448954807051718","0.0156311945662269"
"2017","147","0.114038364172708","0.0554440786134936","0.0729018874124744","0.143053563763733","0.144871798490018","0.0629384116861982","0.0973886671984277","0.184676282315232","0.0177433432639035","0.017295622499953","0.00571955703446811","0.0241930464478008","0.0126459227306271","0.0108273723810657","0.00515325444100889","0.0173621479452526"
"2017","148","0.11618164331338","0.0551806682270757","0.0754048329751476","0.144536330716703","0.14330835337883","0.0611089963703308","0.0975681483833498","0.182304113700511","0.0194590889295309","0.0183639824255094","0.00663253584228609","0.0266765356547462","0.0140601859081373","0.0117255167912022","0.00585051891469494","0.0192499671440561"
"2017","149","0.118351830462508","0.0549182577258081","0.0781922565296446","0.146821158222102","0.141704062888808","0.0593420930376863","0.0968589211688068","0.179532846649021","0.0214142170311548","0.0195731101135022","0.00765683542826752","0.0295869964916162","0.0156589034741722","0.0127263226471793","0.00668786897113368","0.0213969734178475"
"2017","150","0.120547339465145","0.0546604695595409","0.0804587269228988","0.149945150904513","0.140094742615551","0.0576470512751432","0.0969060751299047","0.17655472850016","0.0236300287310916","0.0209270661708038","0.00875976825496782","0.0327012670807501","0.017457438931158","0.0138309051444876","0.00774185598211438","0.0238789490925934"
"2017","151","0.122768283423852","0.0544139237237438","0.0825927173944654","0.152345907197085","0.138524418064064","0.0560383537604493","0.0965128165147873","0.174073667301326","0.0261224938436416","0.0224262180179662","0.0100417993814857","0.0363494351245535","0.0194684064706056","0.0150384710936937","0.00889131405290878","0.0265598288328763"
"2017","152","0.125014851329775","0.0541837953186075","0.0848524559565601","0.155685825492902","0.137039318413599","0.0545291566857385","0.0962723975622992","0.170304320671333","0.0288987594872625","0.0240635581077817","0.0115599607100366","0.0400598835862762","0.0216995452086714","0.0163446409635179","0.0100619635787823","0.0295440011032265"
"2017","153","0.127285962641533","0.0539703490241802","0.0870227505161063","0.158265027253886","0.135682232122775","0.0531267979308508","0.0964037724989527","0.167898813249811","0.0319536540995718","0.0258209287130018","0.0133044126356754","0.0442334722968992","0.0241513788211207","0.0177396605947574","0.0113673262609885","0.0329293288259763"
"2017","154","0.129578611849578","0.0537678487498999","0.0903088495286009","0.160535494382346","0.134488097714439","0.051831499698822","0.0967893113123788","0.165757935204491","0.0352672108210787","0.0276668024054265","0.0150184752010991","0.0482875671019847","0.0268152231827373","0.019207393527882","0.013107966149047","0.0364389094042123"
"2017","155","0.131887970839953","0.0535661484569444","0.0926782132012601","0.162941011410067","0.133481148944785","0.0506379032782298","0.0965567068651375","0.164053654584407","0.0388042641838081","0.0295571480864727","0.0173980569247853","0.0525255861110731","0.0296721550748382","0.0207256604451556","0.01489689511301","0.040370961889715"
"2017","156","0.134208001154737","0.0533540312965683","0.0952961111250216","0.166143949217958","0.132673462996879","0.0495380423566412","0.0967548504576689","0.162393515820296","0.0425167311344197","0.0314400241550141","0.0197436486796563","0.0571420852141855","0.0326933806147264","0.0222677987305656","0.0167977388387733","0.0441523220833777"
"2017","157","0.13653218541594","0.0531226023473119","0.0973409659955287","0.168177045807802","0.132064534618498","0.048524142510049","0.0971050617244796","0.1624243422825","0.046348332726487","0.0332629847501821","0.022265968186585","0.0622558261030664","0.0358420816091689","0.0238047599737493","0.0188141741795228","0.0482047526880125"
"2017","158","0.138854062010264","0.0528671653427535","0.100357860194778","0.17092425668795","0.131641536421377","0.0475900619474501","0.0975216777404996","0.161281359112792","0.0502406138191709","0.0349808559074104","0.0245724474713599","0.0675565673634786","0.0390764103834707","0.0253070211379368","0.0207624690286593","0.0524225335444527"
"2017","159","0.141167471362237","0.0525869595780124","0.10299022114304","0.172664579411555","0.131380129936225","0.0467309574357809","0.0980832015212428","0.160748144270963","0.0541386595973093","0.0365610365650659","0.0271387456519865","0.0727645089121065","0.0423530233410107","0.0267460281026738","0.0229208457177281","0.0570418824629556"
"2017","160","0.143466658421417","0.0522833781937952","0.105982707748735","0.175135255825431","0.131245918525922","0.045941594759606","0.0984829905191189","0.160280371242849","0.0579951397800537","0.0379847069917795","0.0296826213833124","0.0776745921998708","0.0456304986356912","0.0280954344674793","0.0251057339401539","0.0609498625079667"
"2017","161","0.145746490531965","0.0519581277670071","0.109072908437854","0.176753512418352","0.131196749691234","0.0452143803970078","0.098795319567763","0.159302436194059","0.0617720620558315","0.0392444110445184","0.0325598148234039","0.083075617952063","0.0488721505714289","0.0293326054543427","0.0274491152349292","0.0652590711964792"
"2017","162","0.148002979913492","0.05161271315544","0.112152053633431","0.178971133550984","0.131186006761555","0.0445384142162136","0.098918249723292","0.159513644549273","0.0654404371471379","0.0403400204005787","0.0354214355073262","0.0880687612934153","0.0520480030716568","0.0304405766844806","0.0299905264528163","0.0693428607452109"
"2017","163","0.150234085663339","0.0512496711628453","0.114723778856033","0.181874210620963","0.131166789499427","0.0439004568452845","0.0989760620976403","0.159067095996527","0.0689785474111616","0.0412752511629116","0.0377866541127105","0.0931699442463995","0.0551358754360077","0.0314101203099219","0.0322447300404305","0.0727266015441682"
"2017","164","0.152440530778435","0.0508747547056623","0.117003194595426","0.183974825109114","0.131096563764283","0.0432877445045071","0.0994929394425651","0.158850835024705","0.0723695483203607","0.0420558873422336","0.0404820469665473","0.0971739393977224","0.0581216041355703","0.0322411594219122","0.0344282738916759","0.0758131715250432"
"2017","165","0.154626237335385","0.0504985943072244","0.118935219484344","0.1863639512026","0.130941600029083","0.0426915377144389","0.0999991106083187","0.157858479375054","0.0755988846120335","0.0426895133877438","0.0431961414817397","0.101080179292142","0.0609984177952331","0.0329427451664123","0.0365963893052501","0.0791688008920996"
