"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q12.5","SRprob.Q87.5","Jprob.Estimate","Jprob.Est.Error","Jprob.Q12.5","Jprob.Q87.5","Kprob.Estimate","Kprob.Est.Error","Kprob.Q12.5","Kprob.Q87.5","Lprob.Estimate","Lprob.Est.Error","Lprob.Q12.5","Lprob.Q87.5"
"2011","187","0.603343259504139","0.0628918252765082","0.528640323362117","0.677236141854969","0.525553523000799","0.0667455730823383","0.44362281383876","0.604054390246365","0.454951862367949","0.0703302779697167","0.372689829130529","0.534298566999648","0.272754855058705","0.0578194511453795","0.207603107317226","0.339622000689739"
"2011","188","0.608131833683573","0.0635009000594942","0.530919263685565","0.681880338896191","0.533152179141086","0.0676222056385308","0.450168386607134","0.61126938396095","0.463402071059427","0.0705023707452977","0.379792825872732","0.543498498444111","0.276355761937675","0.058067091715699","0.21027695164897","0.34189466534331"
"2011","189","0.612527549522357","0.0641868330248011","0.536207946484768","0.687614909840086","0.540503186800918","0.0685127654267922","0.456803165426541","0.618927630138267","0.471707826598793","0.0707740936767119","0.389897444422355","0.552525009200386","0.280066722177059","0.0584652127236394","0.212757615473014","0.346498146467231"
"2011","190","0.616563108009068","0.0649278252649788","0.539715551848081","0.69269009996455","0.547562773626429","0.0694107922522106","0.462584725864071","0.626150351163619","0.479810844316299","0.0711282876377379","0.398622821211198","0.5594162823632","0.283919742303699","0.0590239383067665","0.217100298660526","0.351381188156456"
"2011","191","0.62026248967651","0.065714453979722","0.543149274280043","0.697558330211685","0.554282587664858","0.0703192269974744","0.468202804129704","0.632552955405264","0.487664720135612","0.0715687071735717","0.405467422801346","0.568447394186218","0.287937009418249","0.0597574121575834","0.220893524624995","0.356867655842904"
"2011","192","0.623638224058388","0.0665509927084844","0.544699950589778","0.702258465416954","0.560608497736839","0.07124870790238","0.475275278017564","0.63908131294089","0.495239312132449","0.0721199155695445","0.412461020694724","0.574641416308583","0.292126966598416","0.0606856201899002","0.222916512192938","0.362160701042403"
"2011","193","0.626690055071091","0.0674516504570985","0.545438671576331","0.706753440553486","0.566480529618737","0.0722123274715452","0.479572130833449","0.645163074715736","0.502521915142906","0.072815673373361","0.417022016012494","0.584215752195197","0.296479451398003","0.0618287848166509","0.226721827454057","0.368446821265704"
"2011","194","0.629405023245735","0.0684339029616674","0.547947005835525","0.708739917490371","0.571834091723967","0.0732190229663221","0.484253393052227","0.651658051691022","0.509515438975739","0.0736818655132248","0.423690228629679","0.593465951842005","0.300960781169081","0.0631967580546767","0.229582676065717","0.375339732051921"
"2011","195","0.631758747988578","0.0695121620237918","0.549415973634975","0.712910919552179","0.576602370819527","0.0742687769649741","0.486646179780593","0.656475541810445","0.516234002507268","0.0747232390447405","0.429723902115834","0.601607143878729","0.305510106696325","0.0647789494522041","0.232274550224739","0.382985934268584"
"2011","196","0.633717561533025","0.0706945549061283","0.549389781979818","0.716879775746786","0.580719521228011","0.0753522300999908","0.488639784225456","0.660679535159285","0.522696524239401","0.0759214076634232","0.434345684455354","0.607506562881018","0.310038302445558","0.0665404811465854","0.234982586356843","0.388590622322351"
"2011","197","0.635241162209952","0.0719837673954922","0.550600406638019","0.720646427895226","0.584124146791228","0.0764552130791755","0.491566047800516","0.66475847714011","0.528919132824041","0.0772454325407646","0.437657756238128","0.615222594732553","0.314430085628763","0.0684272479120265","0.237291695351484","0.395071802748773"
"2011","198","0.636285587229037","0.0733806978443404","0.550489260121599","0.724566324495675","0.586762648036079","0.0775662073750452","0.49505862293347","0.668615922727067","0.534907518704638","0.0786692152555628","0.442700178022315","0.624782418096723","0.318549212876522","0.0703778642989159","0.239704675452934","0.403255155491226"
"2011","199","0.636806455615623","0.0748882865259237","0.549469110479239","0.726935489053631","0.588592217092001","0.078683344716628","0.496287246998725","0.671731237586675","0.540650586588976","0.0801859836839394","0.448312024029899","0.631554940367348","0.322245918593725","0.072336725888769","0.24171878244618","0.410789956229942"
"2011","200","0.636762486054145","0.0765130195453916","0.546795866098842","0.727594263613208","0.589583450384545","0.0798179894172002","0.498605304752656","0.673193431345146","0.546116802878165","0.0818114228963477","0.451275305925064","0.63808936834482","0.325365553951448","0.0742618120171351","0.242355628983617","0.414540952346268"
"2011","201","0.63611919505025","0.0782630698149249","0.543568724741436","0.728737295283632","0.58972257719734","0.0809937585578198","0.4971222024914","0.674709552893029","0.55125433126994","0.083572861521243","0.45598967763206","0.649107346327205","0.327757661118829","0.0761238262135099","0.242349270163249","0.417891047148659"
"2011","202","0.63485247211955","0.0801440102905323","0.540223979761767","0.728871253123197","0.589013166825319","0.0822419632347281","0.495307235550402","0.677330090166969","0.555995352823523","0.0854896880880291","0.460893808613987","0.656248768175693","0.32928518098418","0.0778983097782099","0.241290383362972","0.421172751693294"
"2011","203","0.632951540302719","0.0821545625853064","0.534439022413505","0.729148797470925","0.587477009138972","0.0835959833742457","0.489997991419419","0.678921258075556","0.560263979807268","0.08755593776741","0.462094563949471","0.662407615400411","0.329833780596399","0.0795568913221575","0.240305246120769","0.422441101317308"
"2011","204","0.630420787314658","0.084285210086393","0.529726301496091","0.730827673335124","0.585153831158009","0.0850875042593093","0.484660387345113","0.681995403822752","0.563986228498474","0.0897360904999473","0.462144689868364","0.669017139083018","0.329321201865523","0.0810652743403259","0.237854641273505","0.425186175707638"
"2011","205","0.627280164995719","0.0865214584427659","0.52698019964255","0.729818170052718","0.582099701595391","0.0867466682633646","0.479619238620048","0.682973919772348","0.567100056269777","0.0919788195603196","0.460356552524539","0.675355314236845","0.327706141197236","0.0823926718993928","0.234858912755445","0.424360388055784"
"2011","206","0.623564236574701","0.0888514161503456","0.520127863161809","0.729333057182003","0.578384322848318","0.0886062018805646","0.473767448688092","0.681119660757112","0.569563743618151","0.0942442788443248","0.459237581786438","0.679762477142807","0.324995703019284","0.0835312941436781","0.230565759629909","0.423579617091126"
"2011","207","0.619320316966942","0.0912750652941473","0.513862205222694","0.726771326799712","0.57408772700163","0.0907071159238844","0.468620813200052","0.679589347268826","0.571361731968012","0.096533719594213","0.460513031339295","0.682151777242957","0.321250125175138","0.0845181690195506","0.225156966979391","0.421862839695839"
"2011","208","0.614606293820789","0.0938111385063073","0.505617440629095","0.724783845554713","0.56929697420666","0.0931017700144287","0.46041762847754","0.675187948740496","0.572507878089116","0.0989085308689043","0.458298853124194","0.685825307584701","0.316583301219712","0.0854480091345411","0.219812938440995","0.418745823044206"
"2011","209","0.609488532637797","0.096497689786446","0.496732040036173","0.722598043804482","0.564103212477237","0.0958501841202092","0.452919176421599","0.672640756231051","0.573046428451159","0.101488750735648","0.45552639853217","0.689745588888157","0.311157644390072","0.0864668322244397","0.212018886321764","0.416614915854927"
"2011","210","0.604039830166387","0.0993844891965687","0.487219023742414","0.720484143083965","0.558599005252074","0.0990081450968575","0.443421945544532","0.67157686089231","0.573050688256159","0.104427570656171","0.453506453174479","0.691852765087938","0.305172242930668","0.0877425282357099","0.205234258301958","0.410986302404123"
"2011","211","0.598336911528581","0.102518840078162","0.47884455896498","0.716684692507915","0.552875425719178","0.102610228635773","0.435695008606368","0.671067431057402","0.57261866641597","0.107867817515245","0.447957334592437","0.69369804493116","0.29884436564021","0.0894199313860935","0.198544033091266","0.408019606568914"
"2011","212","0.592456738224431","0.105930000175854","0.470160421352573","0.712248078240779","0.547018320165581","0.106655015757963","0.426169416714206","0.671888171173686","0.571864519167563","0.111896574720923","0.440937261364002","0.699563275828412","0.292386213363653","0.0915791698055519","0.193622309572686","0.405648015749636"
"2011","213","0.586471070408948","0.109619102992682","0.45992486819611","0.713967122492334","0.54110345632568","0.111100554076152","0.413884199238917","0.669651755666112","0.570904916581821","0.11651887530368","0.432509859614836","0.705206208643295","0.285980674275931","0.0942179130344909","0.186327311921217","0.399217288128267"
"2011","214","0.580439246381224","0.113559844461255","0.448099226680847","0.710744470374431","0.535190836708036","0.115874254000199","0.399696425543385","0.667399807516982","0.569840567890224","0.121664894361889","0.423910539845121","0.711801809251802","0.279760522901305","0.0972661223319433","0.177921555588823","0.397765542700172"
"2012","140","0.190636310985497","0.0782271777460529","0.105132083712365","0.279069162181315","0.266920750961108","0.0872267625406756","0.166134321060431","0.37714715805931","0.0170434506356094","0.0176035777567442","0.00330046293678495","0.033925895828166","0.0129409341780624","0.0123403894864802","0.00324144061313447","0.0242002771114616"
"2012","141","0.195742003001528","0.0771256414316996","0.111087574854134","0.284061367049734","0.269321146671242","0.085049634617381","0.169634382179234","0.377039157610769","0.018203778168779","0.01801008499174","0.0037509221180435","0.0364729530366467","0.0141213302643648","0.0128780158427247","0.00365026291634322","0.0260753943212343"
"2012","142","0.201045071260684","0.0761522687652699","0.116630050995583","0.285876020685741","0.271779334800528","0.0831001605566435","0.174580097128861","0.376183003173371","0.0194990504016629","0.0185390189904396","0.00429685217678644","0.0383785575408847","0.0154476339687164","0.0135020007928529","0.00433857262957415","0.0281280825279896"
"2012","143","0.20654435023518","0.0753293299458794","0.123091341480743","0.290846186152882","0.274241679022165","0.0813935005530003","0.179741368533933","0.375115435386579","0.0209570609637767","0.0192057223418927","0.00491709875259154","0.0414112353720091","0.016943509374283","0.0142243088070564","0.00501836189708243","0.0306390526481112"
"2012","144","0.212233579466464","0.0746645139028336","0.129353203559419","0.296596103757864","0.276642066040314","0.0799140995351916","0.182312497886632","0.375876547364908","0.0226104481489746","0.0200227101050871","0.00579247872141444","0.044268686955736","0.0186354565617593","0.0150548967117222","0.00583989949313757","0.0332006954493778"
"2012","145","0.218102360673779","0.0741469762728657","0.134895490830309","0.303413937615764","0.278914631165545","0.0786151455999861","0.185550237438927","0.376657404759549","0.0244947693690367","0.0209981886106821","0.00647284209299197","0.0473260422790013","0.0205519062574197","0.0160006459353139","0.00677688324235778","0.0359380450218868"
"2012","146","0.224138515443681","0.0737501780520332","0.140505892152858","0.309045221594034","0.281006368529488","0.0774315628422145","0.188807101040602","0.375969414348782","0.0266470863664683","0.0221366115919643","0.00735065209649728","0.0505341330629964","0.022722680014437","0.0170656333647223","0.00783739911126829","0.0396473929528641"
"2012","147","0.230330903681951","0.0734394993312492","0.14808646490004","0.314043156823742","0.282887589562284","0.0763004380871125","0.192532594640564","0.376300797937816","0.0291047439031998","0.0234401306565333","0.00846810586597916","0.0542687909972978","0.0251787030917755","0.0182523048096921","0.00897928420946989","0.0436292487355677"
"2012","148","0.236671655860978","0.0731810092599963","0.154939129280067","0.320242666040624","0.284558471347604","0.0751794159397017","0.195237496476607","0.376087452105865","0.0319038376188125","0.0249098494148562","0.00950679809980808","0.0591827383010239","0.0279516513326338","0.0195629365344353","0.0103547672132108","0.0484408351977771"
"2012","149","0.243157064040171","0.0729478269664759","0.161079888057146","0.325927960481942","0.286050718903779","0.0740553228052281","0.197543866303083","0.375120296003617","0.0350768436022655","0.026545952850478","0.0109317179838825","0.0643326905233169","0.0310730778604368","0.0210006471689724","0.0118248433226384","0.0536725446061528"
"2012","150","0.24978692384726","0.0727220815484486","0.168024666966082","0.332673918745122","0.287424324287676","0.0729404185470597","0.200103943514402","0.374830721228285","0.0386490746048804","0.0283460973917665","0.0123165966570251","0.0701418797336356","0.0345725753494225","0.0225692394671814","0.0136555720487359","0.0587172604237646"
"2012","151","0.256562680171757","0.0724926803076864","0.174496427067617","0.338678173915309","0.288760303449565","0.0718592784516126","0.203710522887676","0.374891228354969","0.0426340512616762","0.0303020146986323","0.0143394650866747","0.0760907612667434","0.0384747359237688","0.0242713841073319","0.0158279261893731","0.0648967406369862"
"2012","152","0.263485084647195","0.0722508945310106","0.181319275906728","0.347269913224641","0.290150966344499","0.0708329941679973","0.206838158341357","0.375076131110125","0.0470284660029384","0.0323951245206956","0.016358427494395","0.0826039331283112","0.04279506712746","0.0261051495611598","0.0180985535787219","0.0711245602042185"
"2012","153","0.270552114038356","0.0719864844340969","0.187803594264997","0.354286064810792","0.291689561483411","0.0698677645534978","0.209289217178301","0.376385966597746","0.0518079861418886","0.0345928238193476","0.0186482474538804","0.0903103158151212","0.0475355148687999","0.0280596321803393","0.020528916705989","0.0779886786172853"
"2012","154","0.277757655349965","0.0716865389497694","0.194330697449196","0.35901823978771","0.293460921602112","0.0689520802496125","0.212417719917166","0.376165183161952","0.0569254028393408","0.0368474810462902","0.0217463748677134","0.0991279780271631","0.0526806452491973","0.030111275672182","0.0237253446972747","0.0854724453466593"
"2012","155","0.285091080340186","0.0713377186090743","0.201418604939136","0.366918158598349","0.295534108899185","0.0680623524403416","0.215310356985824","0.37581550547502","0.062312317524587","0.0390995215303966","0.0245611775566129","0.106976357839024","0.0581956202212902","0.0322228848692497","0.0271439700554533","0.0938704981114368"
"2012","156","0.292537500372839","0.0709308251211706","0.209178958514074","0.373541061710018","0.297957318824374","0.0671734080827352","0.219230156659641","0.377205803961021","0.0678846195365391","0.041284403999744","0.0272697402302592","0.116117457797948","0.0640267327007094","0.0343466981581164","0.0304365619719656","0.102959976079596"
"2012","157","0.300078359313901","0.0704653611058477","0.216297207983607","0.382397013139274","0.300754790524861","0.0662691151093845","0.224773016223211","0.378025301537091","0.073550757316189","0.0433415104571293","0.0303515089094778","0.124411122859144","0.0701045428269922","0.0364310950427305","0.0338153741447089","0.111841486219352"
"2012","158","0.307692116792457","0.0699515845011402","0.224598449252582","0.389298839744526","0.303925358511443","0.0653492280485981","0.230034123658327","0.379921775113165","0.0792208160802052","0.0452219914860186","0.0338856284327885","0.133878978104197","0.076348913859675","0.0384285132538145","0.0377063109703688","0.121162455577489"
"2012","159","0.315354997159511","0.0694086331967395","0.232498622550885","0.397694132419274","0.307442497475427","0.0644303205395771","0.23537838808822","0.383258668084863","0.0848141967549767","0.0468930224655951","0.037532789122749","0.139755262855784","0.0826748573064645","0.0403013608964762","0.0417255529312723","0.130926799548218"
"2012","160","0.323041966960864","0.0688591444590434","0.242105195694451","0.404396121439908","0.311256038017699","0.0635406442229223","0.238751589459487","0.386686948782839","0.0902643378846192","0.0483375694930614","0.0410370538565924","0.146201068276336","0.0889982065894267","0.0420238403202067","0.0462634558449178","0.13862332037769"
"2012","161","0.330728126803096","0.0683225403205995","0.249782843120254","0.411673908957582","0.315295911604271","0.062710687785935","0.242541787787027","0.390255449310163","0.095520045361228","0.0495507737343174","0.0442287798489574","0.152107598654298","0.0952405646366172","0.0435799698415826","0.0507513120373838","0.146721745892856"
"2012","162","0.338390540200549","0.0678098765725645","0.259817814819155","0.420304494128657","0.319478144044995","0.0619628891796589","0.247228310437631","0.39364067725522","0.100544001426078","0.0505353540525586","0.0476937855731817","0.158108189185201","0.101333365573063","0.0449601245932616","0.0552621630977537","0.15477731439614"
"2012","163","0.346010261975648","0.0673224046765907","0.268175016323096","0.426525755245537","0.323712848057604","0.061304669630761","0.252987727884321","0.395398242336024","0.105309505643674","0.0512983433774279","0.0511705453374314","0.164399735994287","0.107221012494674","0.0461587983957001","0.059793795540937","0.161712905211676"
"2012","164","0.35357411490384","0.0668541287229129","0.275878239757521","0.433513795506197","0.327913351459849","0.0607277976484273","0.258105974285472","0.399501189326121","0.109796434793363","0.0518501658923061","0.0549357969706064","0.169320691233242","0.112862924717076","0.0471748653983716","0.0641337028756111","0.168389562110029"
"2012","165","0.361075709823872","0.0663966916098344","0.283972444664168","0.440158521608171","0.332005138562846","0.0602140888146344","0.262039520336835","0.402793537126243","0.113987080479725","0.0522053566327451","0.0585938529041365","0.174423013370109","0.118234175694095","0.0480135046139118","0.0683321933540638","0.175713949442227"
"2012","166","0.368515340158814","0.0659439788902772","0.293086608815826","0.446919661694855","0.335933213850856","0.0597442455533136","0.266546219916975","0.407244551034969","0.117862274431489","0.052383124822862","0.0619454323719304","0.178436236738521","0.123324456083681","0.0486876603718083","0.0718949343417904","0.181699998901608"
"2012","167","0.375898646154721","0.0654943269941767","0.300406765735662","0.453846969422022","0.339666838235274","0.0593053540997832","0.270796310723016","0.410210784481834","0.121398214597647","0.0524060926337826","0.0651311922470271","0.18106106918379","0.128135414947916","0.0492172302337055","0.076279321216321","0.187170195532271"
"2012","168","0.383234229414582","0.0650497638989207","0.30714767147011","0.461368159547793","0.343201157723858","0.0588938744943864","0.275057923053627","0.411690061901131","0.124564587425622","0.0522968192787375","0.0683507496634802","0.186299578495255","0.1326768789519","0.0496256989412869","0.0807681945469687","0.191584436215404"
"2012","169","0.390530606041901","0.0646133840350113","0.314695038813328","0.465929559616387","0.346555812847266","0.0585137382758032","0.277408547624982","0.416076963143614","0.127324705023429","0.0520733974948759","0.0711962542533926","0.189982658539716","0.136962791886259","0.0499355682913657","0.0839024349967565","0.19490563554773"
"2012","170","0.397792967736352","0.0641868666995767","0.322838321770455","0.473342989104681","0.349771040035983","0.0581716504534965","0.281199023555474","0.418862956129208","0.129638198957512","0.0517464608990344","0.0741856245256201","0.192763301111156","0.14100776719047","0.0501646652471167","0.0885621257997585","0.199843887455618"
"2012","171","0.405020184877547","0.0637698368479045","0.329380071705479","0.480413668498725","0.352902015781475","0.0578726971226291","0.285437932346167","0.421051745178424","0.131466246281822","0.0513196234906105","0.0765164093657179","0.194062924873216","0.144824864517744","0.0503248921576576","0.0924184432472864","0.203151140291418"
"2012","172","0.412202386712234","0.0633614644485092","0.337858966483113","0.486525943864394","0.356012270866836","0.0576186300355476","0.288662568299469","0.424181774797832","0.132778490895927","0.050793697166944","0.0785443854468587","0.193819360943423","0.148424715230887","0.0504236180788372","0.095022441986698","0.207547878342968"
"2012","173","0.419319352061598","0.0629632050907045","0.345006700187296","0.493275188039735","0.359166950119992","0.0574093232938456","0.292272657870646","0.42678444502627","0.133560096747465","0.0501728783386602","0.0795636211708933","0.194040643220782","0.151815656695035","0.0504665451733465","0.0987493270148683","0.211025266290443"
"2012","174","0.426339873765517","0.0625808109900141","0.351898401987498","0.498636569848987","0.362426557254013","0.0572460263229195","0.29539138351911","0.429535333610855","0.133817090323023","0.0494697778160627","0.0804696883637636","0.193664537648513","0.155004297270848","0.0504602723907596","0.101884036022962","0.213694329034836"
"2012","175","0.433222213082356","0.0622241488066382","0.358458092667068","0.504841616663772","0.365841662082116","0.0571342394136942","0.299655796606858","0.433632620649331","0.133578510692105","0.048706611533808","0.0800376307012397","0.192752626338422","0.157996008377079","0.050413169094764","0.104432080692103","0.215857047465962"
"2012","176","0.439915698590559","0.0619047023277677","0.365583581041355","0.512154511751404","0.369448909877804","0.0570846150700254","0.303175916030262","0.436113695472781","0.132894788510226","0.0479119223176251","0.0797115177646981","0.191744149798809","0.160795157386346","0.0503342567202453","0.106980363741486","0.219812958721165"
"2012","177","0.446363414189962","0.0616321318951192","0.371737696028763","0.5176648164018","0.373268571161426","0.057111668147692","0.306492353832884","0.439057754121473","0.131832863133371","0.0471146687293202","0.0791714320371598","0.190016851141081","0.163405271178044","0.0502309719710606","0.109941435345292","0.221706686113774"
"2012","178","0.452505764681766","0.0614120221784389","0.378697743747596","0.524292716478999","0.377303769762945","0.0572313156284705","0.31043668905051","0.443631697913512","0.130469371056973","0.0463389040111352","0.0784481242633654","0.187632376428967","0.165829544184798","0.0501073822216421","0.112214545599784","0.223322772753547"
"2012","179","0.458284548813238","0.0612464606435456","0.384334288506281","0.530155562956137","0.381541381633809","0.0574586628219893","0.315111632182047","0.447649123787509","0.128883487691685","0.0456017448984258","0.0776012864433666","0.184168371657422","0.168072039599728","0.0499643207151627","0.114309941248125","0.22537962827833"
"2012","180","0.463647068403267","0.0611375293713775","0.391280274208394","0.534903656596977","0.385954395876317","0.0578069035201744","0.320204157970219","0.453771004142274","0.12715066294434","0.0449152619444578","0.0761547301042098","0.181467454304829","0.170139589795383","0.0498020078894447","0.116575768537761","0.225300112440134"
"2012","181","0.468549795631582","0.0610919886096791","0.39523426842284","0.539972649886316","0.390505313725595","0.0582871792680517","0.325032090906947","0.459511364001884","0.125337829033835","0.0442906108917287","0.0738902015442006","0.178405942496792","0.172043953701522","0.0496243831531738","0.117617771197728","0.226353173584417"
"2012","182","0.472961201816482","0.0611244028174119","0.400533484170546","0.543754345658259","0.395149999471676","0.05890845258766","0.328731341972019","0.464958256024117","0.123500055144431","0.0437415178712557","0.0726513811698004","0.175379235547727","0.173803488401475","0.0494432274169185","0.120493110169242","0.228486426070898"
"2012","183","0.476863478694873","0.061256360674458","0.405298815939416","0.547912597458078","0.399841347792952","0.0596763931641501","0.333552264865293","0.470383170053833","0.121678348975092","0.0432847034054072","0.0717445405086421","0.173337811475904","0.175443632897495","0.0492798473884088","0.121428747666221","0.230396135069261"
"2012","184","0.48025301279486","0.0615112208925081","0.408979293904875","0.552710006657654","0.404532216448395","0.0605910110240177","0.33637545178805","0.475828249634383","0.11989840152841","0.0429365962175655","0.070228653582139","0.171272207578597","0.176995895134497","0.0491629042362698","0.124135906981459","0.232548774879172"
"2012","185","0.483139583849285","0.0619062063805341","0.411534999203293","0.555840484118964","0.409177268597181","0.0616439073410235","0.340101483201505","0.481324125775474","0.118170369748172","0.0427077834094077","0.0694109577748628","0.169381098108657","0.178495592360349","0.0491226754367146","0.125994093367569","0.232927121258151"
"2012","186","0.485544355160007","0.0624454255283267","0.414636902537376","0.559387757480694","0.413733614210119","0.0628168497814339","0.343440515402402","0.487940937310429","0.116490029934537","0.0425980212046762","0.0681908243705051","0.165831649158307","0.179979039055825","0.0491839436436618","0.127346462403263","0.234993329582147"
"2012","187","0.487496821839777","0.0631173836505581","0.416475089335846","0.561800143204664","0.418160360867558","0.0640832296673212","0.345533069301951","0.49340028247381","0.114841600519621","0.0425945698432383","0.0669648539442572","0.165145626634419","0.181480983175996","0.0493608113900481","0.128279794800437","0.237326641967999"
"2012","188","0.489030983804417","0.0638985355804139","0.417047509313351","0.564441293135866","0.422417327885295","0.0654126889687324","0.34689836016115","0.500536166178358","0.113202169416516","0.0426750760554105","0.0654478290032265","0.163174552766582","0.183032806939759","0.0496561650743626","0.128523802490476","0.241178061058574"
"2012","189","0.490181098535254","0.0647614753505971","0.416505471096195","0.566424483150623","0.426463237322458","0.0667774985526451","0.350365783956838","0.505053306385503","0.111547102478357","0.0428139690765914","0.064025431790028","0.161051373648749","0.184661473928878","0.0500662074739528","0.129753970032829","0.243339093363502"
"2012","190","0.490977423223765","0.0656841366945638","0.417023214243252","0.569272006681656","0.430253707299014","0.0681581730979486","0.352612559007543","0.511872669401383","0.109855323828912","0.0429895591997583","0.0618759865978044","0.160715929223825","0.186388689972162","0.0505876310967821","0.130989327823561","0.246454170751915"
"2012","191","0.491442365607607","0.0666560111908362","0.416322503423384","0.572977463917452","0.433739385141849","0.0695459549343865","0.353825229648343","0.517504027018228","0.108113220085114","0.0431886732299392","0.0604121636535401","0.158718075190201","0.188229521379707","0.0512233952004747","0.130914192611935","0.249790147481617"
"2012","192","0.491587428071381","0.0676788723412249","0.416144417110328","0.57321149972147","0.436864588357262","0.0709410692778095","0.356192117747062","0.521672892955353","0.10631626127011","0.0434069160769095","0.0582089288629559","0.157648829141888","0.190189916346667","0.0519837411515121","0.132848637959124","0.253097107267081"
"2012","193","0.491411255045571","0.0687620086241901","0.414221334846525","0.575208234821429","0.43956683830409","0.0723474367631431","0.357693181720583","0.525889801613342","0.10446815181542","0.0436448815688083","0.0562220566480027","0.15693690641332","0.192263135646955","0.0528815941464289","0.133241282811647","0.256229224103739"
"2012","194","0.490898983092616","0.0699144367121735","0.412388837512304","0.576644910816973","0.441777613166166","0.0737661005766019","0.358917216505257","0.530306031956788","0.102578121316464","0.0439026803721499","0.0549620831048402","0.155692859717768","0.194425774560727","0.0539243814411035","0.134393938441622","0.259415285215539"
"2012","195","0.490022954128098","0.0711379381253914","0.410167325038372","0.576864488137864","0.443424473508867","0.0751903182407957","0.359807042488074","0.533803499764869","0.100657476837021","0.0441758701438308","0.0526836706887236","0.153516838036014","0.196634538424507","0.0551060886628548","0.135713294825657","0.261792891117362"
"2012","196","0.488744705964005","0.0724243068069938","0.407372805251448","0.577575216208286","0.444434452374644","0.0766046376623315","0.356248061999717","0.53637073111819","0.098716545895802","0.044454856815476","0.0506321103123718","0.153139453566624","0.198824973849538","0.0564033644878175","0.136089458080528","0.26713324970406"
"2012","197","0.487018033490064","0.0737579868833425","0.403741493572707","0.575980551428792","0.444738345452771","0.0779884461897926","0.354994986331998","0.538466700800687","0.0967626832582836","0.0447277383289088","0.0490252767406726","0.151824299180107","0.200912896609711","0.0577777558557697","0.136702849374684","0.271234482043955"
"2012","198","0.484792843942236","0.0751224362813264","0.400003350835088","0.575715040192922","0.444275385953656","0.0793223294375715","0.353309042155705","0.539480945002754","0.0947993703742964","0.0449846445270836","0.0470536707043864","0.149302420139549","0.202798482912134","0.0591833370900227","0.137118673282666","0.274654589704722"
"2012","199","0.482019506809754","0.0765066598028669","0.394380623588677","0.574599619108952","0.442997778851213","0.0805942974144165","0.351074581935055","0.539902253533259","0.0928259535266487","0.0452209002738892","0.0451335621393978","0.147651251826535","0.204372277763966","0.0605762260895074","0.137786424267596","0.279830777020321"
"2012","200","0.478653389088474","0.0779084290356377","0.389473865546611","0.571326560713477","0.440874651298634","0.0818032080597403","0.348046913771895","0.539542695677618","0.090837483147172","0.0454370450419966","0.0434027518312974","0.147032975462258","0.205522081224043","0.0619212796714729","0.138655037113497","0.281848585810124"
"2012","201","0.474659238093213","0.0793326185619627","0.385687063561155","0.568514420105932","0.437895072367229","0.0829582896941254","0.344923231537535","0.538571056945962","0.0888244449834369","0.0456354257686869","0.0414482660992703","0.145979174766115","0.206139914314496","0.0631926665132336","0.138595576423059","0.282670688801155"
"2012","202","0.4700150371257","0.0807858140051363","0.377985354032614","0.565789550188966","0.434069872124095","0.0840756509167046","0.340338346270955","0.534944237627074","0.0867727038344847","0.0458149385591298","0.0392721498423828","0.144777327717988","0.206128832695685","0.0643686182425407","0.137368359953964","0.283846821039989"
"2012","203","0.464714971346533","0.0822705448143365","0.371104944622681","0.562933623357549","0.429432078683958","0.0851741277831658","0.3348003856636","0.53142196615215","0.0846643819478473","0.045966711809167","0.0373149113241389","0.142116128979446","0.205409844975374","0.0654245778629361","0.135725967777581","0.284570073008088"
"2012","204","0.45877125872679","0.0837830162459272","0.363445267589295","0.557767155377749","0.424035941931408","0.086273125989618","0.32760695154631","0.527386864863471","0.0824803747495481","0.0460735137395036","0.0351048381312673","0.139164559464218","0.203929242512178","0.0663307912661175","0.132886137917926","0.284909190293651"
"2012","205","0.452214810575262","0.0853166092016372","0.354066227877853","0.553136460013227","0.417954722613326","0.0873940826027087","0.320086046358035","0.521854442417109","0.0802046673678062","0.0461142655794958","0.0332291496335951","0.137177320054222","0.20166614624525","0.0670585724389733","0.129079841552297","0.282690927137096"
"2012","206","0.445094881443566","0.0868703176369831","0.34488787761368","0.546915296793409","0.411277609910531","0.0885650974496752","0.311830102443265","0.515867534839627","0.0778297315861736","0.0460726522700765","0.0309530136030235","0.133091528329647","0.198639229764851","0.067594535513129","0.125948386812095","0.280550471571087"
"2012","207","0.437477912588978","0.0884582412952891","0.336358680642079","0.541621745575848","0.404106162139528","0.0898259865217307","0.302931170794131","0.509616061073289","0.0753614581359686","0.0459464525276886","0.028864528515227","0.129895880883122","0.194910807147567","0.0679566436716393","0.121447925684321","0.275579277188631"
"2012","208","0.429445610670637","0.0901148603555672","0.328509472262863","0.535345285310059","0.396550480541483","0.0912296946144098","0.293851637191576","0.503713249411053","0.0728217715174872","0.0457531685253395","0.0270358438791704","0.12615943566213","0.190586212155937","0.0682031798484194","0.116729948919384","0.270311473870771"
"2012","209","0.421092028403865","0.0918919499992328","0.317298551792247","0.528950075334792","0.388725018407137","0.092836782095905","0.283701648956438","0.497428840289816","0.0702475585896477","0.0455287339074086","0.02520452306632","0.123754093105057","0.185806923224984","0.0684276216388462","0.111074103182616","0.266196877821234"
