"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q5","SRprob.Q95","Jprob.Estimate","Jprob.Est.Error","Jprob.Q5","Jprob.Q95","Kprob.Estimate","Kprob.Est.Error","Kprob.Q5","Kprob.Q95","Lprob.Estimate","Lprob.Est.Error","Lprob.Q5","Lprob.Q95"
"2012","201","0.471518818609804","0.0801899727709837","0.340899504015237","0.604004275060113","0.437956451614511","0.0841798905804062","0.301669509792168","0.577528890065255","0.0865305115409473","0.0444590643523793","0.0272733237544775","0.173040851905308","0.209028507488205","0.0649443818794893","0.111055808678632","0.321401107089858"
"2012","202","0.466937381335303","0.0819345495206809","0.332361036526317","0.603136832359147","0.434123500880341","0.0854469018129332","0.294642726461789","0.574936433883393","0.0843878499096758","0.0446214548813613","0.0257697343075348","0.17074813699718","0.20904583012419","0.0659155850775264","0.108920316502024","0.324981351105086"
"2012","203","0.461699035127689","0.0837107972980271","0.323481277860764","0.599195876621741","0.429517382023215","0.0867274165315914","0.288434042084131","0.5735321078334","0.0821733740776368","0.0447360295684118","0.023637813214958","0.168147349897436","0.208349285510397","0.066757489608798","0.106916842273195","0.327330072647844"
"2012","204","0.455821282095306","0.0855105972629421","0.315493639828798","0.595865164678134","0.424194457185795","0.0880352070866499","0.28261077807746","0.569358063463908","0.079868987663755","0.0447775972801731","0.0219567712327815","0.1668445195536","0.206879756472863","0.0674355136557881","0.104210701660836","0.328458500331467"
"2012","205","0.449340052268231","0.0873245907495856","0.305016426115679","0.591538065871186","0.41822760017009","0.0893830591619856","0.275326776422228","0.565174737941623","0.0774619789607441","0.0447222416319935","0.0205487958357926","0.166098390531851","0.204610266146258","0.0679130965947145","0.101570019920175","0.324973882967525"
"2012","206","0.442308958317051","0.0891493382685046","0.295796629456753","0.588321111006794","0.411703326183035","0.0907889491292914","0.266442764562114","0.562111163812398","0.0749498504966783","0.0445557987877057","0.0188621935219113","0.162643773226192","0.201553925803141","0.0681710060253852","0.0985174370554568","0.323041353650143"
"2012","207","0.434797711082402","0.0909953179153201","0.287031386041058","0.584162581593345","0.404718661416173","0.0922823877498086","0.257866494265625","0.55762667394911","0.0723443018062896","0.0442817288036964","0.0173069773742173","0.160488125152303","0.197769139339825","0.0682283734072945","0.0950985388697721","0.319580205047382"
"2012","208","0.426889796544321","0.0928913849450199","0.277186152087411","0.581268801635292","0.397377828316597","0.0939067116460971","0.248116123072975","0.552937810344212","0.0696727486755107","0.0439246327649694","0.0158419535448543","0.156224724258221","0.193359832676558","0.0681546323285887","0.0906068612806402","0.314056473537662"
"2012","209","0.418679310580255","0.0948820830334678","0.266919428746554","0.576926420133192","0.389788552844104","0.0957144189900372","0.236934587442656","0.550934267675162","0.0669763082258574","0.0435271439969604","0.0145373925457964","0.153081350220757","0.188469016908885","0.0680637607866668","0.0871160209168678","0.312981385798169"
"2012","210","0.410266663039177","0.0970169973299706","0.255293246468158","0.574333862938111","0.382057689835564","0.0977557205030276","0.226897506124777","0.547708009373694","0.0643043226776081","0.0431408253854363","0.0134283335192929","0.148608391392868","0.183265340390285","0.068089473144649","0.0832158147864647","0.30746970407544"
"2012","211","0.401752906623197","0.0993353429698526","0.243921673676976","0.572841107955608","0.374286042203098","0.100064083883311","0.215716776461377","0.544581612304398","0.0617067520912408","0.0428144771902115","0.0123057872324083","0.146709951935731","0.177924239446321","0.0683498204852285","0.0795306219592615","0.304560286768219"
"2012","212","0.393232828989917","0.10185221724978","0.233626174095149","0.568397792710136","0.366562689556333","0.102644826116844","0.206206529885607","0.542213811980266","0.0592265272858683","0.0425842525098434","0.0110158201712363","0.143990560459317","0.172607202863893","0.0689166351461293","0.0756621861311498","0.30222785587022"
"2012","213","0.384787529232329","0.104553073190589","0.222843819285063","0.562620945739817","0.358959620870318","0.105472163955096","0.195304336733842","0.540457264873959","0.056893850855377","0.0424687492548661","0.00991904079893151","0.143454276597342","0.167443518121559","0.0698035834784344","0.069522135920467","0.299887785510111"
"2012","214","0.376477618682118","0.107399353775148","0.21189399427842","0.560400005965676","0.351527677156976","0.108496616360097","0.181472919992332","0.538730438821348","0.0547235818622607","0.0424698817603697","0.00890116450334443","0.140424591706728","0.162517994007505","0.070976346203863","0.0647974130123963","0.295236808715536"
"2013","140","0.266757034283183","0.0983249021449113","0.125320767999435","0.443713394188845","0.32567801850763","0.104527408666599","0.166692149946887","0.512530879825504","0.00375805798740984","0.00521108309440586","0.000208397436986982","0.0138246645350357","0.0294265229631467","0.024538594438808","0.00581726520835194","0.0749956260537328"
"2013","141","0.268302217046866","0.0955929113243858","0.129753055646835","0.442400029472205","0.320856412826899","0.100592021288394","0.166588284971459","0.499020473266928","0.00411720648928071","0.0055000299808955","0.000246178086984667","0.0145420262083409","0.03156820576122","0.0247769752912966","0.00681194583882505","0.0775818449882075"
"2013","142","0.269919788272986","0.0930351866186458","0.134588386537962","0.437003914034741","0.316064317325109","0.0969080706560778","0.16703627611991","0.4850149722845","0.00452546803742004","0.00584006668705974","0.000288497093157254","0.0156401028915977","0.033958030564653","0.0252034715837695","0.00798176937140885","0.082590181797619"
"2013","143","0.271597806354175","0.0906722759472746","0.140513463175115","0.437886393568028","0.311262158763117","0.0934896708169569","0.165041620063672","0.473970671993319","0.00499305653328824","0.00623824450404924","0.000344528605255655","0.0171009600957749","0.0366347913278111","0.0258397724479302","0.00929746471737678","0.0873293591584293"
"2013","144","0.273318482182214","0.0885084444105833","0.142567336886817","0.435092709585155","0.30640353168059","0.090325939992834","0.164415767306035","0.462027269188126","0.00553232870091898","0.00670210038955992","0.000407132468537071","0.018625803815161","0.0396401643372719","0.0266996717543482","0.0105739743825625","0.0922661023622587"
"2013","145","0.275060637895574","0.0865292371591199","0.146118378697281","0.43478180669265","0.301446402748634","0.08738151901093","0.167258744908358","0.450814606906275","0.00615756435715552","0.00723936939749831","0.000484458295855646","0.0202215298203087","0.0430157205714047","0.027785462312647","0.0122402838226438","0.0979545908718185"
"2013","146","0.276802997110669","0.0847064463026312","0.149706687914582","0.433935094996971","0.296362986348358","0.0846065438155893","0.167707932980431","0.443431786068629","0.00688487960442435","0.00785811316909561","0.000580549700660189","0.0224165399041921","0.0468009691560905","0.0290880912034953","0.0138992029170533","0.101234578562819"
"2013","147","0.278527385833414","0.0830078266394466","0.153524261171939","0.428270583689616","0.291147107406389","0.0819516825712902","0.167051942627711","0.434663237496206","0.00773220119839058","0.00856703713579092","0.000668824854658078","0.0245316128807892","0.0510321200583374","0.0305899055084569","0.0159259401330946","0.108076799044944"
"2013","148","0.280220934714846","0.0814070217710101","0.158425365631223","0.424525297563648","0.285817969244566","0.079381888015585","0.164650533725435","0.427056232709882","0.00871915784552651","0.0093757686940603","0.000788585031267221","0.02716542292135","0.0557408796083466","0.0322687351684798","0.0180127407921598","0.116223653808958"
"2013","149","0.2818767298337","0.0798893892927561","0.161604506212716","0.423640613514033","0.280419725871743","0.076883540175052","0.161237778290176","0.418249901046992","0.00986669286094272","0.0102947950279756","0.00093193379012576","0.030628235265882","0.0609524322193215","0.0341017149332077","0.0203431113289562","0.122553978070089"
"2013","150","0.283492892477038","0.0784515826016931","0.163359357254147","0.422151883762981","0.275016979632097","0.0744629114092086","0.157801706718871","0.407051228594186","0.0111961958971815","0.0113347199403783","0.00113946994195896","0.0339826370421861","0.066681968645385","0.0360669794152408","0.0231494702339486","0.131612411212542"
"2013","151","0.285070558727209","0.0770957434038543","0.164601889077765","0.421755067806285","0.269687096817513","0.0721377048674213","0.156291357639248","0.395978652547048","0.0127280168481271","0.0125046157623665","0.00138927800098037","0.0373059074989011","0.0729297276637374","0.0381419703034509","0.0261403040542391","0.143322038593874"
"2013","152","0.286611501892442","0.0758215988029142","0.168107608698922","0.420206223757927","0.264510839405123","0.0699261429857236","0.155959569554052","0.386327133712304","0.0144793820866887","0.0138095559759166","0.00171490468059279","0.0422724709654218","0.0796753567100499","0.0402988211304749","0.0296464131351831","0.152986273044515"
"2013","153","0.288116121083317","0.0746205487033621","0.171811863970999","0.419697406844485","0.259563041598248","0.0678385851426837","0.154916456840536","0.377087356712472","0.01646197377005","0.0152478301769456","0.00206597735530421","0.0472720921103486","0.0868731266095135","0.0424993103384799","0.0335015890961917","0.163454512805267"
"2013","154","0.289582253301789","0.0734746162756941","0.174880003878364","0.416636143811577","0.254904811484463","0.0658747972325666","0.153262203171685","0.369096349584216","0.0186796966487998","0.0168086989973893","0.00250826952362576","0.0529811039141478","0.0944497773890477","0.0446927926970348","0.0378150530959453","0.17524123700485"
"2013","155","0.291004895483332","0.0723605600781679","0.177658510945244","0.418102932859951","0.250578113293361","0.0640269032831619","0.152125566217004","0.362898123918602","0.0211273182235457","0.0184716689148251","0.00303696879852561","0.0585911873885179","0.102306307523181","0.04681940107657","0.0421335094886791","0.186239558040691"
"2013","156","0.292376616482201","0.0712568940891869","0.180041481878346","0.416234751780807","0.246602872186942","0.0622854749632677","0.150784755464634","0.355205400766752","0.0237905752541805","0.02020800109094","0.00358909391871672","0.0649553149977528","0.110323953379219","0.0488180767309416","0.0468526500030132","0.197197821420611"
"2013","157","0.293688312361845","0.070150333832934","0.183696592554579","0.41443583315237","0.242976246202619","0.0606453128378276","0.149217815935597","0.349790499164576","0.0266479265121342","0.0219844265091651","0.00418556192403974","0.0705428625743348","0.118373366838655","0.050636335069535","0.0516098954625883","0.209203058636303"
"2013","158","0.294930022092992","0.0690387572365345","0.187192126323805","0.411073727187825","0.239673571423229","0.0591082068441344","0.148790663155187","0.344202718602367","0.0296735341196916","0.0237680144252927","0.00487197407565028","0.07799405847173","0.126325119111062","0.0522378371195191","0.0562181573671878","0.219845669474768"
"2013","159","0.296091690453607","0.0679296760836386","0.188640367640633","0.409721233033702","0.236650638184035","0.0576815827046512","0.148432262961411","0.338578684463317","0.032840584994963","0.0255304402076214","0.00567661827920217","0.0841619811171953","0.134059477739127","0.0536051995500926","0.0615028881909903","0.2310894539449"
"2013","160","0.297163921180405","0.066835451640083","0.190932783173215","0.409386178414983","0.233847202527818","0.0563737036188081","0.147532714233799","0.33093895211099","0.0361239954904274","0.0272501274241332","0.00656063665586269","0.0911799636903189","0.141473907725962","0.0547379139913188","0.0659323104660465","0.238295546193568"
"2013","161","0.298138821063181","0.0657679749551536","0.193720796461927","0.408761638443153","0.231191777933913","0.0551875066218128","0.147725984581423","0.325162286448487","0.0395018972350634","0.0289118467756364","0.00761452420689231","0.0966182765360718","0.14848762058028","0.0556472195396095","0.0711449098970441","0.247718579623851"
"2013","162","0.299010977319349","0.064735545420281","0.195595980999602","0.406380554646786","0.228607672566091","0.054115820090044","0.147000525389542","0.32279759799265","0.0429558340581919","0.0305046084797179","0.00851298732197248","0.103620677798244","0.155043309706196","0.0563504561611644","0.0766705734179005","0.251499082613907"
"2013","163","0.2997784729263","0.0637432325471544","0.198757753384312","0.406053777178194","0.226019946664552","0.0531402960370264","0.146435898186287","0.318041279231247","0.0464699946559882","0.0320193078662859","0.00973513468510343","0.109509450979895","0.161106648238727","0.0568669228809419","0.0813845369239305","0.262752875825304"
"2013","164","0.300443689725366","0.0627959102035052","0.200902330042036","0.406992308634007","0.223362588230178","0.0522348646285448","0.143345527463415","0.312518884282422","0.0500299038799321","0.0334473100344788","0.0108593407259465","0.115064639173668","0.166664128359517","0.0572161056513249","0.085895229250669","0.266885073177961"
"2013","165","0.301013550208192","0.0619016035658298","0.204553305600372","0.406176322757168","0.220584926684538","0.0513724511203238","0.141791919576512","0.307265156765146","0.053620863938771","0.034780293290639","0.012134452826707","0.119454543387041","0.171719593679436","0.0574178576208754","0.0892113181129029","0.270426464871858"
"2013","166","0.301498876413494","0.061072678161795","0.206318151951828","0.406492561321642","0.217656279051156","0.050532159474368","0.140401539840085","0.30384904839542","0.0572262732054736","0.036010803461841","0.013765735956673","0.12313286702597","0.176289664020918","0.0574931719041024","0.0942104761847194","0.274597351793659"
"2013","167","0.301912731719751","0.0603237949461334","0.20935407925553","0.40641401853395","0.21456809884625","0.0497040416530121","0.137753798681629","0.299964036553827","0.0608259258844706","0.0371326120029625","0.0153979663501929","0.1288159407162","0.18039836428693","0.0574639889350919","0.0976778751390557","0.278519914154974"
"2013","168","0.302267915146745","0.0596676071767561","0.21062699506845","0.404356140792666","0.211333388577267","0.0488899746860156","0.136775625376722","0.294989825468569","0.0643945468928979","0.0381402811737496","0.0172390263177306","0.13343089548574","0.184071595728224","0.057351195238783","0.100364372543028","0.282868470539701"
"2013","169","0.302574072380987","0.0591105840927421","0.209803785923563","0.40342446713015","0.207983668653433","0.0481011188648767","0.134057249396717","0.2909578697877","0.067901033824707","0.0390280787935059","0.0186242080139392","0.139460179934894","0.187332386546346","0.0571712947738265","0.103762425544347","0.286228789611669"
"2013","170","0.302835023887994","0.0586512625017879","0.210516753976858","0.403762824905718","0.204564192790672","0.0473537312111284","0.132428951239464","0.287851134705004","0.0713089782386874","0.039789080547592","0.0202797852574552","0.145060411553258","0.190197867543208","0.0569334433233986","0.105987405236429","0.291064797205316"
"2013","171","0.303046816902619","0.058281876451764","0.210394770487752","0.403119657469529","0.201128263530745","0.0466651991709392","0.130773953306441","0.283882467251536","0.074578871193189","0.0404155092947695","0.0217983294920547","0.149206215476629","0.192678531689916","0.056638869290016","0.109025802723114","0.294399235280947"
"2013","172","0.303196748346948","0.0579926493557356","0.213434708796185","0.402640434164108","0.19773144227688","0.046051372416966","0.128469952456244","0.279133148800083","0.0776719417925792","0.0409008912827102","0.023572974496333","0.153136886405298","0.194779678875356","0.0562838032348833","0.11079428259219","0.295940472881244"
"2013","173","0.303263328247978","0.057776872964895","0.212981141474926","0.403020049746105","0.194426260066932","0.045525315259581","0.125802361219708","0.274203364283506","0.0805549821080095","0.0412436114842038","0.0250307843888468","0.155038432217402","0.196504308874776","0.0558652206587729","0.111437890949249","0.293265898651358"
"2013","174","0.303216986958092","0.0576345698896459","0.213944986558484","0.402529666858986","0.191257826461654","0.0450969580159914","0.123474241134558","0.268792691555562","0.0832050472386633","0.0414504244567952","0.0267803296533874","0.158026822447472","0.197856394771086","0.0553869337273528","0.11416728029943","0.294865825844143"
"2013","175","0.303021319131625","0.0575730499484812","0.214117511171931","0.403563098017293","0.188260569580534","0.0447729341981949","0.119976485514187","0.265162806900198","0.0856128356401143","0.0415380844888144","0.0289186891334888","0.160046594901113","0.198843567529042","0.0548629898799962","0.117334676358825","0.29742112322193"
"2013","176","0.302634762592995","0.0576038724462148","0.212538429207559","0.404827514954968","0.185456231422119","0.044556144655136","0.118313165439383","0.261915207269025","0.0877839261515667","0.0415319117268292","0.0309299172441896","0.162944906320648","0.199478675117318","0.0543164939559649","0.118582990051953","0.297496727678291"
"2013","177","0.302012737638126","0.057737274241686","0.212059437233262","0.402525284278891","0.182853166620635","0.0444451438762489","0.115644513154281","0.260625437638845","0.0897377133129604","0.0414615778540857","0.0326488340184414","0.16487946318397","0.199780214769896","0.0537743434818499","0.121290318012811","0.298307275293927"
"2013","178","0.301110319112442","0.0579764373361369","0.212657363667353","0.402104610219767","0.180446914925235","0.0444339337059892","0.113603024387799","0.258520626090354","0.0915045354206839","0.041355837792072","0.0340820848382249","0.166948491743399","0.199772036531877","0.0532606139840879","0.121537150732335","0.294843159399733"
"2013","179","0.299885418441037","0.0583143223965064","0.210873026146793","0.400441717646094","0.178221908430976","0.0445127859954203","0.110504203234008","0.256048676682692","0.0931218547793051","0.0412384666247029","0.0356001678384609","0.169115307305133","0.199482834153464","0.0527920784064815","0.122243979249117","0.293078183565346"
"2013","180","0.29830224006529","0.0587347022211213","0.206226940692194","0.398288123394505","0.176154030894695","0.0446702186638834","0.10789492587805","0.254371448903245","0.0946303248196842","0.0411269788199424","0.0375721361956863","0.170974556365421","0.198945767381987","0.052378051364255","0.121745132430348","0.289524086141561"
"2013","181","0.296334555617514","0.0592168442203983","0.203316911249017","0.398556325755655","0.174213605055314","0.0448955260789628","0.105976453957744","0.252548670348464","0.0960702664673349","0.0410342572242972","0.0391850950996114","0.172535531584694","0.198198223422084","0.0520241597939316","0.121671776716853","0.288763715762221"
"2013","182","0.293968234927121","0.0597413004484264","0.199213683980046","0.396509190185921","0.172368308222266","0.0451807717016829","0.10310973250417","0.249835172289313","0.0974787000670816","0.0409718273188224","0.0408434745167119","0.174015714673469","0.197281425847831","0.0517373720373785","0.120656878721021","0.287842590280995"
"2013","183","0.2912025421875","0.0602937841554715","0.19645607254144","0.395675819116877","0.170585559758529","0.0455212141385807","0.101197949621325","0.247974129880007","0.0988868499783758","0.0409528360042747","0.041683382483404","0.174573048099136","0.196239510848523","0.0515290432837621","0.119885210194158","0.285616881101016"
"2013","184","0.288049917102519","0.0608654027524099","0.191685286863622","0.393088337696774","0.168834092484196","0.0459137972436525","0.0987783152225669","0.247471964783729","0.100318048747255","0.0409930364309875","0.0434794590380101","0.173434909549991","0.195117866390652","0.0514140973060301","0.119072214749571","0.284893220017679"
"2013","185","0.284534243770735","0.0614496975049233","0.187361673354088","0.391267954357664","0.167084660218584","0.0463543121648811","0.0968144909196184","0.246224122186181","0.10178616209585","0.0411090598546736","0.0450359897636899","0.174785265303896","0.193960872016811","0.0514068543154491","0.116727578291375","0.285046279113266"
"2013","186","0.280687895802377","0.0620387286658867","0.183236290562208","0.387241612879189","0.165310055159455","0.046834621101702","0.0940659958816632","0.245978083810475","0.103294878352627","0.0413146047734772","0.0466343523520869","0.17696504300397","0.192809489755979","0.0515160211041369","0.115540100058324","0.283015096009525"
"2013","187","0.276548066325964","0.0626208493020082","0.177475106775373","0.383460833886612","0.163484728626385","0.0473414194573904","0.0914541278299008","0.245752762760134","0.104838278498215","0.041616406309443","0.0475580158931363","0.179905640223184","0.191699251692955","0.0517418409413073","0.11260993934602","0.284181613593219"
"2013","188","0.27215297288684","0.0631816039358589","0.172206106275899","0.379207516581501","0.161584294520578","0.0478572597607813","0.0884606458860658","0.246232871881662","0.10640291209275","0.0420123417661041","0.0477228828291133","0.181077101845869","0.190658992735137","0.0520770930827657","0.11040568085995","0.283068359895774"
"2013","189","0.267538431013168","0.0637071604755728","0.16712712203276","0.376150535369378","0.159585081551708","0.048363347925176","0.0861829375162553","0.245803245203198","0.107971169845326","0.0424932394034711","0.0486252418231834","0.183517465251635","0.189710278011622","0.0525113373815892","0.107733526581123","0.283434946820256"
"2013","190","0.262735068708641","0.0641881894220325","0.162295481434346","0.37154687986101","0.157463769878174","0.0488426496794111","0.0836138440782274","0.244886306419097","0.109525238405239","0.0430479842729543","0.0497378307110516","0.185154633755748","0.188867086796053","0.0530359080365468","0.106192500497142","0.282014972034791"
"2013","191","0.257766240175713","0.0646219934690555","0.155207978100114","0.367783903558374","0.155197083672618","0.0492816749224999","0.0809719930966871","0.2438764724926","0.111050604253898","0.0436694396065135","0.0503255375856923","0.189926437908046","0.188135160361313","0.0536467489529666","0.104504354321469","0.281696450820199"
"2013","192","0.2526466092114","0.0650117592335311","0.15047589889088","0.365057549693339","0.152761552066941","0.0496700273365428","0.0778346530738146","0.241027303231033","0.112538138761007","0.0443580048621244","0.050126830835991","0.195751876539745","0.18751060515121","0.0543433999497153","0.103294834285677","0.283569297595955"
"2013","193","0.247381428317547","0.0653632542115974","0.145985460335858","0.362152122755739","0.150133469230998","0.0499980209631936","0.0752525108171929","0.239559526464697","0.113984256082858","0.0451209519067699","0.049927021328794","0.198425771247725","0.186977794591797","0.0551245606936998","0.102683292605549","0.285101476327992"
"2013","194","0.241966655380844","0.0656804211436384","0.139904509596784","0.35642595908045","0.147289297967023","0.0502537415441671","0.0724765412448195","0.236981241879054","0.115389296301004","0.0459681783306226","0.0497973564231258","0.201341177738466","0.18650712022395","0.0559825494372651","0.101239019885549","0.28471812712261"
"2013","195","0.236390108492742","0.065961749005407","0.133378185991141","0.351675342239853","0.144206774912751","0.050421309336217","0.0701051771723189","0.234302215981529","0.116754849659349","0.0469070065570563","0.0496172549851776","0.206186676356458","0.186053456366276","0.0568996527386035","0.0999317344258006","0.283798328155914"
"2013","196","0.230633779405344","0.066198921785736","0.127818105776255","0.345939916552867","0.140866833365523","0.0504815621318802","0.0670978068450019","0.233112241666871","0.118080952331404","0.047938888870146","0.0494432222569285","0.207686758328844","0.185556160141045","0.0578484575999403","0.0981825516994653","0.286545115601811"
"2013","197","0.224677201222574","0.066378224367056","0.122532937949261","0.340238297445221","0.13725618437163","0.0504151705739495","0.0645260958020954","0.231657253906933","0.119363877828311","0.0490593763627505","0.0490361516960867","0.210027482717548","0.184941038551614","0.0587962178520558","0.0971371549333788","0.288508893859977"
"2013","198","0.21850147136129","0.0664839440738143","0.116403523779976","0.334856769133985","0.13337009101433","0.0502069402478814","0.0615199679270625","0.228775645853725","0.120594774488252","0.0502605937042758","0.0487288765180381","0.214967959651599","0.184124154904218","0.0597111647077384","0.0962174671364431","0.288821027719138"
"2013","199","0.212093293761013","0.0665021058193534","0.110842455297538","0.328989475185091","0.129214676298248","0.0498494184207184","0.057761841619136","0.223139811500328","0.121758955192005","0.051534035007416","0.0488179845891734","0.218243484033344","0.183016882221781","0.060567493844591","0.0939665912159122","0.287773037100656"
"2013","200","0.205448345478762","0.0664227734362632","0.105760548038697","0.323499242729219","0.124808133495395","0.0493442676482769","0.0546374318541689","0.218200483549536","0.122835498436752","0.0528714622943491","0.0484073048817","0.221839195168464","0.181531460520684","0.0613461920695732","0.0913529620855198","0.288379718396764"
"2013","201","0.198573441963003","0.0662399656370788","0.100727661009887","0.314655289681683","0.120180479913626","0.0487010297142335","0.0519905540469539","0.211497641590828","0.123797055157205","0.054262980154602","0.0478804406135355","0.222670651905182","0.179586535874852","0.0620309236353556","0.0885298211211584","0.28888852109402"
"2013","202","0.191487317466924","0.0659496420009055","0.0957579453060663","0.307404269015008","0.115371916223646","0.0479342500918768","0.0482356333967188","0.204245590458974","0.124610226448702","0.0556933350617013","0.0478158515900943","0.224411969989793","0.177112601993206","0.0626011603312666","0.0858730332227572","0.287923973727307"
"2013","203","0.184220211980813","0.0655474819480952","0.0896290960264669","0.298734034258263","0.110430245032052","0.0470606943300256","0.0447183745553573","0.19886200452197","0.125237274056417","0.0571391628857996","0.0464898971199055","0.231180992974565","0.174057627816203","0.0630271593295756","0.0820250750614449","0.288481675239764"
"2013","204","0.17681270101053","0.0650285028512855","0.0832427595536058","0.292226356645224","0.105407984973385","0.0460981182049799","0.0424986199769832","0.192115911240132","0.125639924601664","0.0585702857082693","0.0455737097113162","0.236715063138875","0.170393136628648","0.0632716008608462","0.0780400460076918","0.28790905557632"
"2013","205","0.169314209893576","0.0643895804408912","0.0775787234094391","0.284336367964543","0.100359711526276","0.0450659393013063","0.0392408608544376","0.185580444788161","0.125785466731512","0.0599567177953906","0.0448422143524135","0.239944967680816","0.166120486754543","0.0632999247415206","0.0755969666900728","0.283759765500993"
"2013","206","0.161781422510283","0.0636340920770172","0.0718525824367365","0.275917221917814","0.0953398397378956","0.0439868929923901","0.0360242314749242","0.179954497943965","0.125654342030968","0.0612801646093187","0.0438654871276833","0.241222330706932","0.16127626344803","0.0630966648253501","0.0704536975673354","0.274291295486822"
"2013","207","0.154276455772827","0.0627762910275603","0.0668625298862394","0.267543004405887","0.0904007289562079","0.0428880735656366","0.0334989418578165","0.174272903538816","0.125247404709565","0.06254578317036","0.0427503209629145","0.24322562211793","0.155934938495096","0.0626808225031791","0.0661400038844332","0.268364329887224"
"2013","208","0.146864436389781","0.0618426912749794","0.0614028106253472","0.260921075704984","0.0855908275561096","0.0418000077664857","0.0308619907672747","0.166991022168159","0.124590496487759","0.0637885075635981","0.0413608543860602","0.242459710575075","0.150206766791394","0.0621120416675739","0.0623325766111677","0.263810024999023"
"2013","209","0.139610165807538","0.0608690110773135","0.0569547125879035","0.253719806781252","0.0809526668378289","0.0407534218781705","0.0283590785751115","0.16076024881256","0.123734328817734","0.0650695955959122","0.0392032840826008","0.244971033747161","0.144229604967312","0.0614823113984955","0.0587752839038221","0.257372088604847"
"2013","210","0.132573924226534","0.0598934266607584","0.0519359737395754","0.247024016853146","0.0765207874582643","0.0397746074731322","0.0259490401395931","0.153816361929888","0.122748901690816","0.0664631947822919","0.0383672539398869","0.24885253372224","0.138154953919755","0.0608944389959666","0.0547121565557473","0.250779157675937"
"2013","211","0.125806975513236","0.0589487465959306","0.0482528518282333","0.242042226445755","0.0723199667166287","0.0388811114789728","0.0233594282996881","0.146922854971847","0.121713416031576","0.0680377780840544","0.0368126206263825","0.249803880172099","0.132130545098632","0.0604355947243806","0.0503734736748638","0.244479621808463"
"2013","212","0.119347696373691","0.0580565398503109","0.0440370479435775","0.234368050788902","0.068364237846591","0.0380794371377431","0.0210669206268073","0.142188702293858","0.120704154577346","0.0698401205162465","0.0346170767794741","0.25441367979447","0.126283270735561","0.0601573517452462","0.0460050353741144","0.237203273635782"
"2013","213","0.113219227134459","0.0572251051298736","0.0397075024243727","0.224848034302301","0.0646570751796552","0.0373656047499494","0.0186572643305942","0.137252104701482","0.119783410795647","0.071887991562169","0.0329165149769304","0.258871675239787","0.120706308899604","0.0600701340267548","0.0423084163172315","0.230682242727634"
"2013","214","0.107429115290454","0.0564513385569619","0.0364287513859616","0.218235714956341","0.0611928166111649","0.0367283150225049","0.0165816443103123","0.132410661682579","0.118991940381965","0.074173131736685","0.0311737023297557","0.270117378421573","0.115452768961484","0.0601521999634693","0.037324924227574","0.226774762106243"
"2015","140","0.231681257608649","0.0843073048751939","0.113039736763025","0.385962666435386","0.290787232113252","0.0921354810777986","0.156153482003541","0.453814867790918","0.0139052613623712","0.0116287403497898","0.00234905772109047","0.0363301381649859","0.0342244426082343","0.025506755280554","0.00777450398927328","0.084644240297078"
"2015","141","0.240650116726593","0.08367068682591","0.1214446620078","0.385998515389474","0.295402984277192","0.0900065876422589","0.163012111300033","0.456185825642135","0.0156312871414174","0.0124794416246179","0.0028647388785099","0.0394138303250543","0.036732846694327","0.025936915187705","0.00904694993514035","0.0893272999211957"
"2015","142","0.249950791460187","0.0831143746578342","0.130500169087767","0.395133570885866","0.300111849210294","0.0880726488932259","0.168438997937871","0.456316992013193","0.0176167722086189","0.0134845012827512","0.00352649127050035","0.04314894423842","0.0395283396387944","0.0265502721792297","0.010538873926441","0.0940217802692504"
"2015","143","0.259569500877433","0.0826568780165485","0.139130055625588","0.405784013002655","0.30486564072832","0.0863488443020346","0.17347027950866","0.457388517267884","0.0199139919666405","0.0146727934380538","0.00418941433402678","0.0487354018528432","0.0426562647358634","0.027367734702915","0.0119799705720539","0.0976419748361679"
"2015","144","0.269483624795404","0.082298555653779","0.147252899933602","0.415141932550255","0.309606324270395","0.0848259021778004","0.177268146780192","0.456160740638749","0.0225864260167199","0.0160720500911125","0.00498302568527981","0.055304485667633","0.0461653532672807","0.0284027976669153","0.0136581529021671","0.102378200851614"
"2015","145","0.27966446681289","0.0820182674638561","0.156023780175139","0.422620653909379","0.314277806449918","0.0834691604334747","0.183335750013855","0.45715136713651","0.0257084061551053","0.0177059038055279","0.00590199935977513","0.0620641780861834","0.0501041134382645","0.0296575088744248","0.0159170746272801","0.108089505329084"
"2015","146","0.290081297245316","0.0817780587049779","0.165534038857338","0.433490929573663","0.318837285593181","0.0822276700580317","0.189729171031723","0.457259686525369","0.0293650023104112","0.0195927206408647","0.00716830265968805","0.0682515406180771","0.0545184490631533","0.0311220600435877","0.0178445735901791","0.1149168981414"
"2015","147","0.300705433416297","0.0815336680474182","0.174620626601024","0.444639973526237","0.323264380306621","0.0810493593678704","0.196111077005126","0.459381697323566","0.0336518845438702","0.0217459793476662","0.00845305465414567","0.0760282443055855","0.059450122905774","0.032777352245073","0.0200023166033706","0.123533557495307"
