"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q2.5","SRprob.Q97.5","Jprob.Estimate","Jprob.Est.Error","Jprob.Q2.5","Jprob.Q97.5","Kprob.Estimate","Kprob.Est.Error","Kprob.Q2.5","Kprob.Q97.5","Lprob.Estimate","Lprob.Est.Error","Lprob.Q2.5","Lprob.Q97.5"
"2011","180","0.556130683498423","0.062029443258318","0.431490738324818","0.675398645220757","0.469051338659563","0.0620692839863506","0.349741076064951","0.590190253885386","0.395243714592947","0.0727300128738606","0.260566974026576","0.543507609667956","0.247017139179636","0.0580075410151972","0.143783737517139","0.366939868268222"
"2011","181","0.564464914929966","0.0618318371424859","0.441926607156704","0.682992895986299","0.477143712114451","0.0625269774782359","0.354142747015814","0.595561635929481","0.403844177712235","0.0720912355600197","0.268914283694752","0.549074668497862","0.251052522889144","0.0580273428723622","0.146874773113689","0.373732119301746"
"2011","182","0.572268875101055","0.061708389253234","0.449770601545941","0.689521585961704","0.485315666424095","0.0630593480082117","0.361334285357918","0.602824438337115","0.412345627704516","0.0715179379119495","0.274900050775828","0.560446887580609","0.254906250308905","0.0579854115902528","0.148972666428499","0.379337375551007"
"2011","183","0.57952923444737","0.0616823716850986","0.459452156571922","0.698473361627391","0.493513376575657","0.0636658194838702","0.368947837309713","0.613792544248311","0.420824429196851","0.0710253129912168","0.286370385063966","0.568945596297154","0.258608822193863","0.0578949973887741","0.152036554094823","0.383157640238551"
"2011","184","0.58624705832574","0.0617778743599061","0.466755928572959","0.704948805492215","0.501683974422328","0.0643447737458854","0.376044311766532","0.620231989780538","0.429326259655739","0.0706390986228233","0.294114259491965","0.573548053002841","0.262199160690342","0.0577886347553536","0.157707463286428","0.388424565657125"
"2011","185","0.592436810509772","0.0620118198297608","0.472344457427025","0.710377987348571","0.509777645775675","0.0650915323646264","0.384020414238756","0.628355158784448","0.437864018216903","0.070386743791384","0.304622895328357","0.577760775359614","0.265722059581016","0.0577111680733431","0.160741843940249","0.39133389548902"
"2011","186","0.598124248348539","0.0623873409311155","0.476406300567215","0.71652045837408","0.517748389944172","0.0658965672569236","0.392121080610066","0.638483662639792","0.446419963801642","0.0702847822298441","0.313260814585153","0.583831890534247","0.26922496115224","0.0577088927049487","0.164162326606707","0.394685892952665"
"2011","187","0.603343259504139","0.0628918252765082","0.480637238270945","0.723221305353941","0.525553523000799","0.0667455730823383","0.397609374559335","0.649195775214422","0.454951862367949","0.0703302779697167","0.318021276507461","0.594355379988689","0.272754855058705","0.0578194511453795","0.166859107956851","0.398072967323671"
"2011","188","0.608131833683573","0.0635009000594942","0.482837627830243","0.729146267751681","0.533152179141086","0.0676222056385308","0.403970530004574","0.66178843900303","0.463402071059427","0.0705023707452977","0.323540014063312","0.604385637547388","0.276355761937675","0.058067091715699","0.169659816528131","0.401546309419774"
"2011","189","0.612527549522357","0.0641868330248011","0.484932316092194","0.734293769947354","0.540503186800918","0.0685127654267922","0.408323790777035","0.669763486786068","0.471707826598793","0.0707740936767119","0.330512872651786","0.610701198821449","0.280066722177059","0.0584652127236394","0.171495496103776","0.405560756946181"
"2011","190","0.616563108009068","0.0649278252649788","0.49172521667125","0.740312700536073","0.547562773626429","0.0694107922522106","0.411862757721381","0.678081257855623","0.479810844316299","0.0711282876377379","0.341251982146536","0.616990549003819","0.283919742303699","0.0590239383067665","0.175840832081851","0.409300888601163"
"2011","191","0.62026248967651","0.065714453979722","0.496950078453722","0.7454353171759","0.554282587664858","0.0703192269974744","0.41694109701038","0.689715493308874","0.487664720135612","0.0715687071735717","0.343667692106633","0.627683291332937","0.287937009418249","0.0597574121575834","0.175785070382368","0.412989960744008"
"2011","192","0.623638224058388","0.0665509927084844","0.499105316397469","0.750508890291825","0.560608497736839","0.07124870790238","0.419029037065873","0.702176318620403","0.495239312132449","0.0721199155695445","0.350230073514342","0.637445496053698","0.292126966598416","0.0606856201899002","0.178570836005906","0.42204151471105"
"2011","193","0.626690055071091","0.0674516504570985","0.50012961550933","0.756484044359789","0.566480529618737","0.0722123274715452","0.421321566025203","0.711215976059515","0.502521915142906","0.072815673373361","0.356899306974041","0.648459726749376","0.296479451398003","0.0618287848166509","0.180805934044894","0.428438324148451"
"2011","194","0.629405023245735","0.0684339029616674","0.499347104001414","0.761528083767344","0.571834091723967","0.0732190229663221","0.423561353171655","0.718818586746218","0.509515438975739","0.0736818655132248","0.362580421435795","0.657116610678136","0.300960781169081","0.0631967580546767","0.181645348218875","0.434376827953433"
"2011","195","0.631758747988578","0.0695121620237918","0.497450551347117","0.766070884011894","0.576602370819527","0.0742687769649741","0.425350568553071","0.723413655758864","0.516234002507268","0.0747232390447405","0.367589527442483","0.663897288987485","0.305510106696325","0.0647789494522041","0.185644544369609","0.439242726044485"
"2011","196","0.633717561533025","0.0706945549061283","0.497847931966572","0.770443223181571","0.580719521228011","0.0753522300999908","0.42487474325706","0.731145129598189","0.522696524239401","0.0759214076634232","0.376325020312588","0.669098755721926","0.310038302445558","0.0665404811465854","0.187523618147981","0.44393249991244"
"2011","197","0.635241162209952","0.0719837673954922","0.495729327300299","0.775126127044034","0.584124146791228","0.0764552130791755","0.425639752641803","0.7362420264832","0.528919132824041","0.0772454325407646","0.380370570318176","0.679819232384526","0.314430085628763","0.0684272479120265","0.189408311717984","0.452979710320183"
"2011","198","0.636285587229037","0.0733806978443404","0.493986084486674","0.778152949001012","0.586762648036079","0.0775662073750452","0.426269610397212","0.73993436775529","0.534907518704638","0.0786692152555628","0.382260318896758","0.685312816158078","0.318549212876522","0.0703778642989159","0.190861899709029","0.46351447261879"
"2011","199","0.636806455615623","0.0748882865259237","0.494269595415109","0.781507268877408","0.588592217092001","0.078683344716628","0.42675421589413","0.742974543899361","0.540650586588976","0.0801859836839394","0.386184355532767","0.691926212946876","0.322245918593725","0.072336725888769","0.191080559259063","0.472585694077798"
"2011","200","0.636762486054145","0.0765130195453916","0.49371150727901","0.783073270981507","0.589583450384545","0.0798179894172002","0.427145545533775","0.745265613112434","0.546116802878165","0.0818114228963477","0.387695079850287","0.702986948311746","0.325365553951448","0.0742618120171351","0.193780418467073","0.481225954957921"
"2011","201","0.63611919505025","0.0782630698149249","0.487288543100151","0.784152698880945","0.58972257719734","0.0809937585578198","0.42763137001465","0.745446273478837","0.55125433126994","0.083572861521243","0.392311567210406","0.708629193171907","0.327757661118829","0.0761238262135099","0.191309548936125","0.489057118473913"
"2011","202","0.63485247211955","0.0801440102905323","0.480912216912167","0.784859365999891","0.589013166825319","0.0822419632347281","0.424053998062648","0.747791405363994","0.555995352823523","0.0854896880880291","0.391967877549085","0.719865328045318","0.32928518098418","0.0778983097782099","0.19100573169909","0.496606848290294"
"2011","203","0.632951540302719","0.0821545625853064","0.473866735727024","0.78550451613978","0.587477009138972","0.0835959833742457","0.420477941472702","0.74879245100188","0.560263979807268","0.08755593776741","0.389165598401643","0.729109107563787","0.329833780596399","0.0795568913221575","0.190102043743897","0.500279035896631"
"2011","204","0.630420787314658","0.084285210086393","0.469136309370227","0.786793240427804","0.585153831158009","0.0850875042593093","0.416649068959796","0.749376102466723","0.563986228498474","0.0897360904999473","0.386069594742988","0.736761463471545","0.329321201865523","0.0810652743403259","0.188588204415637","0.503245633197445"
"2011","205","0.627280164995719","0.0865214584427659","0.461735579761774","0.789500185862805","0.582099701595391","0.0867466682633646","0.408063030336398","0.747885463367493","0.567100056269777","0.0919788195603196","0.384903232288039","0.744150335559912","0.327706141197236","0.0823926718993928","0.18374517958115","0.508941862812766"
"2011","206","0.623564236574701","0.0888514161503456","0.449649495411204","0.788875482520317","0.578384322848318","0.0886062018805646","0.402625798061537","0.749809494345937","0.569563743618151","0.0942442788443248","0.383017974442988","0.750766757439314","0.324995703019284","0.0835312941436781","0.178825680996625","0.50995490329418"
"2011","207","0.619320316966942","0.0912750652941473","0.439399220606473","0.79014853638923","0.57408772700163","0.0907071159238844","0.395156271816751","0.748331373461672","0.571361731968012","0.096533719594213","0.379536206213583","0.751437870466186","0.321250125175138","0.0845181690195506","0.176378695039023","0.511823189331071"
"2011","208","0.614606293820789","0.0938111385063073","0.427750433776009","0.792698438122351","0.56929697420666","0.0931017700144287","0.38528295363857","0.74681762606607","0.572507878089116","0.0989085308689043","0.374238770450139","0.762090798824891","0.316583301219712","0.0854480091345411","0.170127550145839","0.502444484367067"
"2011","209","0.609488532637797","0.096497689786446","0.416453276816846","0.790299409040433","0.564103212477237","0.0958501841202092","0.373594603501422","0.742801586072535","0.573046428451159","0.101488750735648","0.369345702699502","0.771345712896011","0.311157644390072","0.0864668322244397","0.163531675130628","0.502793897924298"
"2011","210","0.604039830166387","0.0993844891965687","0.402492283559835","0.789077637553798","0.558599005252074","0.0990081450968575","0.364247365210644","0.742996856722507","0.573050688256159","0.104427570656171","0.363212075057896","0.780095645076262","0.305172242930668","0.0877425282357099","0.156217481136343","0.49714494971593"
"2011","211","0.598336911528581","0.102518840078162","0.387393058742431","0.789262274775511","0.552875425719178","0.102610228635773","0.348230565186017","0.744361740518828","0.57261866641597","0.107867817515245","0.360217680034766","0.789714917418764","0.29884436564021","0.0894199313860935","0.149925442350671","0.500946586756904"
"2011","212","0.592456738224431","0.105930000175854","0.370327120466557","0.78716575894567","0.547018320165581","0.106655015757963","0.33485887197681","0.74737633358953","0.571864519167563","0.111896574720923","0.35266626831712","0.794711117757481","0.292386213363653","0.0915791698055519","0.142264550803302","0.496188586397317"
"2011","213","0.586471070408948","0.109619102992682","0.359618022298947","0.788707685293942","0.54110345632568","0.111100554076152","0.321194739968788","0.752458878197058","0.570904916581821","0.11651887530368","0.345358595391303","0.800383925370745","0.285980674275931","0.0942179130344909","0.136681457425627","0.499299583666208"
"2011","214","0.580439246381224","0.113559844461255","0.350630155218659","0.78907451660854","0.535190836708036","0.115874254000199","0.307145372832851","0.754034298995713","0.569840567890224","0.121664894361889","0.335672214150019","0.80910428904386","0.279760522901305","0.0972661223319433","0.127470344068173","0.502552135455931"
"2012","140","0.190636310985497","0.0782271777460529","0.068436468852048","0.373064175298891","0.266920750961108","0.0872267625406756","0.119175362517418","0.448511679770196","0.0170434506356094","0.0176035777567442","0.00134684722787189","0.0648103815313261","0.0129409341780624","0.0123403894864802","0.0014303331875554","0.0472610363799562"
"2012","141","0.195742003001528","0.0771256414316996","0.0731218643451623","0.374439550795525","0.269321146671242","0.085049634617381","0.124376546514757","0.445892960870951","0.018203778168779","0.01801008499174","0.00156191085149698","0.0664132412588142","0.0141213302643648","0.0128780158427247","0.00173366342706587","0.0497922491531116"
"2012","142","0.201045071260684","0.0761522687652699","0.0779048047594969","0.374279997529867","0.271779334800528","0.0831001605566435","0.129503574572151","0.444480693103751","0.0194990504016629","0.0185390189904396","0.00177180817111938","0.0703171890923954","0.0154476339687164","0.0135020007928529","0.00208098183809938","0.0530473535692663"
"2012","143","0.20654435023518","0.0753293299458794","0.0828261721543008","0.378659701755008","0.274241679022165","0.0813935005530003","0.132653586312662","0.441097393576545","0.0209570609637767","0.0192057223418927","0.00209458887124979","0.0739892405646172","0.016943509374283","0.0142243088070564","0.0025392445866267","0.0576354774393692"
"2012","144","0.212233579466464","0.0746645139028336","0.0885596956101869","0.383758946341477","0.276642066040314","0.0799140995351916","0.135804873888888","0.440378440235986","0.0226104481489746","0.0200227101050871","0.00244210918150968","0.079173688238602","0.0186354565617593","0.0150548967117222","0.00297425044808099","0.0610696613334003"
"2012","145","0.218102360673779","0.0741469762728657","0.0950406596395798","0.388022030427576","0.278914631165545","0.0786151455999861","0.141909252524481","0.442749456895047","0.0244947693690367","0.0209981886106821","0.00290077162823811","0.0842046838175114","0.0205519062574197","0.0160006459353139","0.0035406951275987","0.0650737228241073"
"2012","146","0.224138515443681","0.0737501780520332","0.100700367627861","0.391012528791501","0.281006368529488","0.0774315628422145","0.144526171629333","0.444213908061561","0.0266470863664683","0.0221366115919643","0.00337438683456406","0.088781823976651","0.022722680014437","0.0170656333647223","0.00418596570039353","0.0698215963351164"
"2012","147","0.230330903681951","0.0734394993312492","0.105025195836471","0.394786902013084","0.282887589562284","0.0763004380871125","0.147664478271152","0.441402661097","0.0291047439031998","0.0234401306565333","0.00385954522858602","0.0922200839613043","0.0251787030917755","0.0182523048096921","0.00476174581039457","0.0746855546648448"
"2012","148","0.236671655860978","0.0731810092599963","0.110766234576393","0.397415720102446","0.284558471347604","0.0751794159397017","0.151106981337122","0.440006329148834","0.0319038376188125","0.0249098494148562","0.00462604726021167","0.0968075346917947","0.0279516513326338","0.0195629365344353","0.00548248229620935","0.0813381961396431"
"2012","149","0.243157064040171","0.0729478269664759","0.117141484858113","0.402761543100827","0.286050718903779","0.0740553228052281","0.151784500673016","0.437106465913275","0.0350768436022655","0.026545952850478","0.00544202546159542","0.10494363439296","0.0310730778604368","0.0210006471689724","0.00642241998548529","0.0881533978236581"
"2012","150","0.24978692384726","0.0727220815484486","0.124102079037828","0.40921484725516","0.287424324287676","0.0729404185470597","0.15388571254071","0.434450250350286","0.0386490746048804","0.0283460973917665","0.00624728909087235","0.112892706128022","0.0345725753494225","0.0225692394671814","0.00777637848484485","0.094627713312361"
"2012","151","0.256562680171757","0.0724926803076864","0.130589366664151","0.415050219354515","0.288760303449565","0.0718592784516126","0.156209753197424","0.433095985954364","0.0426340512616762","0.0303020146986323","0.00721178154471478","0.12036300030831","0.0384747359237688","0.0242713841073319","0.00912356192493867","0.102703819284515"
"2012","152","0.263485084647195","0.0722508945310106","0.137029188605423","0.419516658749385","0.290150966344499","0.0708329941679973","0.159650882353113","0.433456654114843","0.0470284660029384","0.0323951245206956","0.00835313153306893","0.128466711529708","0.04279506712746","0.0261051495611598","0.0104924817173072","0.111486691275965"
"2012","153","0.270552114038356","0.0719864844340969","0.14352311318021","0.424221749702385","0.291689561483411","0.0698677645534978","0.160578961783251","0.43411774621512","0.0518079861418886","0.0345928238193476","0.00966053134581183","0.138819463412478","0.0475355148687999","0.0280596321803393","0.0120448342465573","0.119849480446299"
"2012","154","0.277757655349965","0.0716865389497694","0.151041073720273","0.429071022888019","0.293460921602112","0.0689520802496125","0.162056027303827","0.431297952137699","0.0569254028393408","0.0368474810462902","0.0110780330856488","0.148548805864971","0.0526806452491973","0.030111275672182","0.014084069497287","0.129100138746811"
"2012","155","0.285091080340186","0.0713377186090743","0.15858360729416","0.433723364706453","0.295534108899185","0.0680623524403416","0.165500036098722","0.432225376236811","0.062312317524587","0.0390995215303966","0.0127838634333979","0.159915633385713","0.0581956202212902","0.0322228848692497","0.0161685891678376","0.140139363454136"
"2012","156","0.292537500372839","0.0709308251211706","0.1653285093941","0.439872213590249","0.297957318824374","0.0671734080827352","0.17172441531476","0.433488103071325","0.0678846195365391","0.041284403999744","0.0143177956463389","0.1718558909624","0.0640267327007094","0.0343466981581164","0.0185445765269314","0.150899386442049"
"2012","157","0.300078359313901","0.0704653611058477","0.173489889899256","0.447605212069477","0.300754790524861","0.0662691151093845","0.176642987499226","0.435082535016156","0.073550757316189","0.0433415104571293","0.016353722772255","0.18307792019351","0.0701045428269922","0.0364310950427305","0.020977447764619","0.161957113834831"
"2012","158","0.307692116792457","0.0699515845011402","0.183204107891417","0.452911914188923","0.303925358511443","0.0653492280485981","0.182730767412115","0.437243935273626","0.0792208160802052","0.0452219914860186","0.0183060860164434","0.192740967669315","0.076348913859675","0.0384285132538145","0.0238420274313777","0.172792344594936"
"2012","159","0.315354997159511","0.0694086331967395","0.191761938198804","0.459129027558837","0.307442497475427","0.0644303205395771","0.184518451244992","0.441641888298266","0.0848141967549767","0.0468930224655951","0.0202291933610244","0.201742092834834","0.0826748573064645","0.0403013608964762","0.0273695123499879","0.183234879392552"
"2012","160","0.323041966960864","0.0688591444590434","0.199804390176061","0.461968951131703","0.311256038017699","0.0635406442229223","0.19131868198601","0.441850023196656","0.0902643378846192","0.0483375694930614","0.0228488837314821","0.21027632123602","0.0889982065894267","0.0420238403202067","0.0303989136732347","0.193481877425646"
"2012","161","0.330728126803096","0.0683225403205995","0.207763663683789","0.465840256920642","0.315295911604271","0.062710687785935","0.197359687443302","0.44418164404625","0.095520045361228","0.0495507737343174","0.0251612434292941","0.220684646311657","0.0952405646366172","0.0435799698415826","0.0332741814452188","0.203533623441229"
"2012","162","0.338390540200549","0.0678098765725645","0.214560360037931","0.470190436468291","0.319478144044995","0.0619628891796589","0.203764973680388","0.444731174115175","0.100544001426078","0.0505353540525586","0.0273833851783957","0.225602696408286","0.101333365573063","0.0449601245932616","0.0366764330492049","0.21547132953296"
"2012","163","0.346010261975648","0.0673224046765907","0.222686337473651","0.478916059137014","0.323712848057604","0.061304669630761","0.206904204908481","0.446309108144048","0.105309505643674","0.0512983433774279","0.0300964930820484","0.232250928089849","0.107221012494674","0.0461587983957001","0.0403981309697996","0.220913185581813"
"2012","164","0.35357411490384","0.0668541287229129","0.230464129697675","0.484375423593922","0.327913351459849","0.0607277976484273","0.210607017080308","0.449206544516302","0.109796434793363","0.0518501658923061","0.0334363438898106","0.23346191393969","0.112862924717076","0.0471748653983716","0.0437713285158148","0.228988752095842"
"2012","165","0.361075709823872","0.0663966916098344","0.236402759776252","0.491876825377431","0.332005138562846","0.0602140888146344","0.214421538431159","0.452341201836937","0.113987080479725","0.0522053566327451","0.0366750839639038","0.235886900922134","0.118234175694095","0.0480135046139118","0.0464784348980569","0.234378470532716"
"2012","166","0.368515340158814","0.0659439788902772","0.243910932966113","0.499787054545805","0.335933213850856","0.0597442455533136","0.219537537227382","0.454223366182158","0.117862274431489","0.052383124822862","0.039384537308158","0.241698047331339","0.123324456083681","0.0486876603718083","0.0497911731416242","0.237389690389794"
"2012","167","0.375898646154721","0.0654943269941767","0.251696778726038","0.505104802720886","0.339666838235274","0.0593053540997832","0.225549406878642","0.457343227318804","0.121398214597647","0.0524060926337826","0.042242859184675","0.240266578950799","0.128135414947916","0.0492172302337055","0.0536345004444591","0.24323632627274"
"2012","168","0.383234229414582","0.0650497638989207","0.261489974073653","0.509936778252776","0.343201157723858","0.0588938744943864","0.230274719006939","0.461679490183486","0.124564587425622","0.0522968192787375","0.0438428547210434","0.240899663382953","0.1326768789519","0.0496256989412869","0.0561825224515169","0.247407069400444"
"2012","169","0.390530606041901","0.0646133840350113","0.269909928155601","0.514995271071221","0.346555812847266","0.0585137382758032","0.233869521124354","0.463836643868231","0.127324705023429","0.0520733974948759","0.0458675002419646","0.244282686339943","0.136962791886259","0.0499355682913657","0.0594620045758886","0.250990397266616"
"2012","170","0.397792967736352","0.0641868666995767","0.276048899412298","0.520251230284593","0.349771040035983","0.0581716504534965","0.236841819692896","0.46649689022351","0.129638198957512","0.0517464608990344","0.0472619313890892","0.241375325167288","0.14100776719047","0.0501646652471167","0.0621579478740782","0.255529419533438"
"2012","171","0.405020184877547","0.0637698368479045","0.283567941547696","0.527343004385131","0.352902015781475","0.0578726971226291","0.241897607492464","0.468485411408254","0.131466246281822","0.0513196234906105","0.0496877594814818","0.241642024333285","0.144824864517744","0.0503248921576576","0.064987782928171","0.259359227286144"
"2012","172","0.412202386712234","0.0633614644485092","0.292232225770131","0.537179753302038","0.356012270866836","0.0576186300355476","0.2462340283966","0.47256862788572","0.132778490895927","0.050793697166944","0.0512236371944337","0.24044150463474","0.148424715230887","0.0504236180788372","0.0683770279830544","0.263679364905177"
"2012","173","0.419319352061598","0.0629632050907045","0.301380080587838","0.543652559636699","0.359166950119992","0.0574093232938456","0.249066716972923","0.475202079578827","0.133560096747465","0.0501728783386602","0.0521882636997761","0.240499600624297","0.151815656695035","0.0504665451733465","0.0706542156845102","0.266256138378263"
"2012","174","0.426339873765517","0.0625808109900141","0.308392909096606","0.546957795377602","0.362426557254013","0.0572460263229195","0.251948959604513","0.47817775137093","0.133817090323023","0.0494697778160627","0.052858228622034","0.23897892402274","0.155004297270848","0.0504602723907596","0.0734145770199757","0.266906194987257"
"2012","175","0.433222213082356","0.0622241488066382","0.315671344459675","0.552780005687401","0.365841662082116","0.0571342394136942","0.254228915838537","0.47994146889982","0.133578510692105","0.048706611533808","0.0540266981062997","0.238731020005918","0.157996008377079","0.050413169094764","0.0761821703882187","0.269835446708039"
"2012","176","0.439915698590559","0.0619047023277677","0.32543429238914","0.558003351627811","0.369448909877804","0.0570846150700254","0.258003459071726","0.483605192035402","0.132894788510226","0.0479119223176251","0.0542863270875273","0.233914460506399","0.160795157386346","0.0503342567202453","0.0786703932242481","0.275241180710881"
"2012","177","0.446363414189962","0.0616321318951192","0.329683090331796","0.563745468325229","0.373268571161426","0.057111668147692","0.262318381848151","0.487557507344363","0.131832863133371","0.0471146687293202","0.0549432964757995","0.233167363636246","0.163405271178044","0.0502309719710606","0.0801801303094729","0.277033627822838"
"2012","178","0.452505764681766","0.0614120221784389","0.337640192594937","0.569038626969096","0.377303769762945","0.0572313156284705","0.267921406965105","0.491798052354255","0.130469371056973","0.0463389040111352","0.0556589709840669","0.230571828223965","0.165829544184798","0.0501073822216421","0.0825541331595681","0.280136283496172"
"2012","179","0.458284548813238","0.0612464606435456","0.345227799834913","0.575611849213047","0.381541381633809","0.0574586628219893","0.273394483725283","0.499558273859269","0.128883487691685","0.0456017448984258","0.0550929173316388","0.22658698545771","0.168072039599728","0.0499643207151627","0.0845147311041032","0.280108707824093"
"2012","180","0.463647068403267","0.0611375293713775","0.350589485854929","0.582568219675652","0.385954395876317","0.0578069035201744","0.276277978366872","0.506448922241396","0.12715066294434","0.0449152619444578","0.0542334755706653","0.226782140784444","0.170139589795383","0.0498020078894447","0.0864722623314486","0.2825161876785"
"2012","181","0.468549795631582","0.0610919886096791","0.353913198878506","0.589391423758997","0.390505313725595","0.0582871792680517","0.280251058172147","0.509240880413242","0.125337829033835","0.0442906108917287","0.0531385695858724","0.221827144305949","0.172043953701522","0.0496243831531738","0.0874170467443163","0.286004236185967"
"2012","182","0.472961201816482","0.0611244028174119","0.358078660724014","0.595748774943373","0.395149999471676","0.05890845258766","0.28316945925061","0.515503400745355","0.123500055144431","0.0437415178712557","0.0522000564018454","0.216902208035848","0.173803488401475","0.0494432274169185","0.0891896276527848","0.285133173836771"
"2012","183","0.476863478694873","0.061256360674458","0.36000014631107","0.601893984145151","0.399841347792952","0.0596763931641501","0.288795448239439","0.522954357879623","0.121678348975092","0.0432847034054072","0.0502052979627026","0.213922957293793","0.175443632897495","0.0492798473884088","0.0908375534560479","0.285115192861902"
"2012","184","0.48025301279486","0.0615112208925081","0.362167624320904","0.60511020423163","0.404532216448395","0.0605910110240177","0.28968185807538","0.526120325497002","0.11989840152841","0.0429365962175655","0.0482631605294236","0.211405504216272","0.176995895134497","0.0491629042362698","0.092756433633586","0.28475510030625"
"2012","185","0.483139583849285","0.0619062063805341","0.363227373497742","0.609302488198432","0.409177268597181","0.0616439073410235","0.291200765522659","0.531071994562628","0.118170369748172","0.0427077834094077","0.0479058571893799","0.209010588512763","0.178495592360349","0.0491226754367146","0.0942268488695083","0.284144330084457"
"2012","186","0.485544355160007","0.0624454255283267","0.365035853330595","0.611262329698058","0.413733614210119","0.0628168497814339","0.294395172010094","0.538691259461384","0.116490029934537","0.0425980212046762","0.0457816586230941","0.206761769850112","0.179979039055825","0.0491839436436618","0.0949711559733093","0.28572426405038"
"2012","187","0.487496821839777","0.0631173836505581","0.367499463351337","0.615510052686824","0.418160360867558","0.0640832296673212","0.29740886870236","0.546346442765988","0.114841600519621","0.0425945698432383","0.0450456234747817","0.206159057450893","0.181480983175996","0.0493608113900481","0.0963142130286477","0.287784802209325"
"2012","188","0.489030983804417","0.0638985355804139","0.368072283650693","0.618039272778156","0.422417327885295","0.0654126889687324","0.298546539481828","0.552898481929537","0.113202169416516","0.0426750760554105","0.0433315543306013","0.204305196633482","0.183032806939759","0.0496561650743626","0.0972481044527233","0.28839334355503"
"2012","189","0.490181098535254","0.0647614753505971","0.365828464608012","0.61931740622123","0.426463237322458","0.0667774985526451","0.300064538945133","0.560380269999919","0.111547102478357","0.0428139690765914","0.0407930530351227","0.204886671277503","0.184661473928878","0.0500662074739528","0.097460269777089","0.29155675450701"
"2012","190","0.490977423223765","0.0656841366945638","0.365794168020155","0.620739101969935","0.430253707299014","0.0681581730979486","0.303132974057893","0.568324560007969","0.109855323828912","0.0429895591997583","0.0384728012020014","0.203069249780882","0.186388689972162","0.0505876310967821","0.0965474190413973","0.295277671315698"
"2012","191","0.491442365607607","0.0666560111908362","0.364105035468719","0.62362083254842","0.433739385141849","0.0695459549343865","0.305127771204456","0.572965807360696","0.108113220085114","0.0431886732299392","0.0362300797299558","0.200152982218566","0.188229521379707","0.0512233952004747","0.0966084728718688","0.297162497323627"
"2012","192","0.491587428071381","0.0676788723412249","0.361331934349887","0.626537544783689","0.436864588357262","0.0709410692778095","0.305544689842073","0.581989559458362","0.10631626127011","0.0434069160769095","0.0350812067805287","0.199331975279043","0.190189916346667","0.0519837411515121","0.0982694106037296","0.301058657563852"
"2012","193","0.491411255045571","0.0687620086241901","0.35968390644695","0.626390173898614","0.43956683830409","0.0723474367631431","0.305685805172357","0.58917168235774","0.10446815181542","0.0436448815688083","0.0333078509237878","0.198146134762238","0.192263135646955","0.0528815941464289","0.0990354435025834","0.305147523882727"
"2012","194","0.490898983092616","0.0699144367121735","0.356486832545228","0.629725309922732","0.441777613166166","0.0737661005766019","0.306211124744391","0.592491522146398","0.102578121316464","0.0439026803721499","0.0324851797425832","0.199160584376364","0.194425774560727","0.0539243814411035","0.101134715077004","0.31055936334274"
"2012","195","0.490022954128098","0.0711379381253914","0.355734483808343","0.631327994334529","0.443424473508867","0.0751903182407957","0.304686448650925","0.597001797743018","0.100657476837021","0.0441758701438308","0.0302246247392855","0.196010733166605","0.196634538424507","0.0551060886628548","0.103441942413431","0.314153200055193"
"2012","196","0.488744705964005","0.0724243068069938","0.35183105027359","0.632462293874387","0.444434452374644","0.0766046376623315","0.302694130691263","0.599901174617964","0.098716545895802","0.044454856815476","0.0283442036428428","0.196102939143602","0.198824973849538","0.0564033644878175","0.104367178344042","0.319099055879452"
"2012","197","0.487018033490064","0.0737579868833425","0.34563931436183","0.632867016075376","0.444738345452771","0.0779884461897926","0.300907437492302","0.603632939281561","0.0967626832582836","0.0447277383289088","0.027052378919457","0.193866875859371","0.200912896609711","0.0577777558557697","0.102344622978877","0.325598905962793"
"2012","198","0.484792843942236","0.0751224362813264","0.340178399049374","0.633937471854323","0.444275385953656","0.0793223294375715","0.298530487867907","0.606062945569175","0.0947993703742964","0.0449846445270836","0.0261800722442773","0.193656515081708","0.202798482912134","0.0591833370900227","0.102293628035051","0.332485575096861"
"2012","199","0.482019506809754","0.0765066598028669","0.333956681718526","0.63324167067469","0.442997778851213","0.0805942974144165","0.293722422336089","0.605632985695877","0.0928259535266487","0.0452209002738892","0.0244305643772501","0.192732618903772","0.204372277763966","0.0605762260895074","0.101202116007717","0.337883346903749"
"2012","200","0.478653389088474","0.0779084290356377","0.32873242373325","0.631192508900487","0.440874651298634","0.0818032080597403","0.286923806339493","0.606234669468661","0.090837483147172","0.0454370450419966","0.02258005301801","0.192620241962769","0.205522081224043","0.0619212796714729","0.100866859607429","0.344019602060874"
"2012","201","0.474659238093213","0.0793326185619627","0.322806623277614","0.627856288387663","0.437895072367229","0.0829582896941254","0.281219320592053","0.604004186992814","0.0888244449834369","0.0456354257686869","0.0208891662281266","0.190812311548802","0.206139914314496","0.0631926665132336","0.100335432738065","0.345852091076752"
"2012","202","0.4700150371257","0.0807858140051363","0.314412079631033","0.627253055587885","0.434069872124095","0.0840756509167046","0.276683575304451","0.603125057753546","0.0867727038344847","0.0458149385591298","0.0192425632110991","0.190166569848897","0.206128832695685","0.0643686182425407","0.100024151346568","0.348018514654731"
